Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,797,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T01:01:28.000000Z,MA
Headwater Elevation Outside,2457.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:14.515Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-21T01:01:36.676010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:01.534Z,ME
USGS Flow,155,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,330,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:00.000000Z,ME
Total Flow,5002,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-21T01:01:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:35.000Z,ME
Lake Level for Flagstaff Lake.,1137.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:00.139Z,ME
Headwater Elevation,953.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:02.163Z,ME
Station Flow Total,5503,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T01:01:08.000000Z,ME
Total Flow,3330,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T01:01:12.000000Z,ME
Millinocket Lake Level,477.82,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:01.535Z,ME
Total flow,277,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:02.372Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.32,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T00:01:07.000Z,ME
Feet below Full Pond,-4.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T01:01:12.000000Z,ME
Headwater Elevation,487.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:03.543Z,ME
Ragged Lake Gate Flow Total,38,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:00.000000Z,ME
Total Flow,475,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:00.000000Z,ME
Headwater Elevation,318.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:02.372Z,ME
Station Flow Total,3713,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-21T01:01:08.000000Z,ME
Headwater Elevation,482.94,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:02.373Z,ME
Station Flow Total,4125,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-21T01:01:08.000000Z,ME
Flow,610,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-21T00:01:07.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-21T00:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:01.535Z,NH
Pontook Downstream Flow,1341,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:01.535Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:01.535Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T00:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1463.57,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:01.535Z,NH
Total Flow,9331,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-21T01:01:28.000000Z,NY
Water Elevation,2.01,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-21T01:00:14.515Z,NY
Feet Below Full Pool,-4.05,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:00.368Z,TN
Generation Schedule,78.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-20T04:00:00.000000Z,TN
Feet Below Full Pool,-2.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-21T01:01:29.160000Z,TN
Lake Elevation,1274.21,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:00.368Z,TN
Generation Schedule,26.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-20T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-20T04:00:00.000000Z,TN
Discharge into Little Tennessee River,800,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T01:01:04.000000Z,TN
Feet Below Full Pool,-2.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:02.373Z,TN
Current flow in the bypass reach,21398,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),12000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-21T01:01:00.000000Z,
