Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,951.0,cfs,Fife Brook,22,2021-10-06T18:21:02.44Z,MA
Headwater Elevation Outside,2458.73,ft,Deep Creek,12,2021-10-06T18:21:05.163Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-06T18:21:05.163Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-06T18:21:01.597Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-06T18:21:01.597Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-06T18:21:02.913Z,ME
Reservoir Level,1061.5,ft,Brassua,23,2021-10-06T18:21:02.913Z,ME
USGS Flow,52.0,cfs,Canada Falls Lake,30,2021-10-06T18:21:03.707Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-06T18:21:03.707Z,ME
Total Flow,2278.0,cfs,Dolby,31,2021-10-06T18:21:03.727Z,ME
Total Flow,429.0,cfs,Ellsworth,45,2021-10-06T18:21:04.783Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-06T18:21:02.927Z,ME
Dead River Flow below Spencer Stream (Forecasted),380.0,cfs,Flagstaff,28,2021-10-06T18:21:02.927Z,ME
Lake Level for Flagstaff Lake,1140.97,ft,Flagstaff,28,2021-10-06T18:21:02.927Z,ME
Graham Lake Headwater Elevation,101.5,ft,Graham Lake Dam,50,2021-10-06T18:21:04.783Z,ME
Headwater Elevation,953.66,ft,Harris (Indian Pond),24,2021-10-06T18:21:02.993Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-10-06T18:21:02.993Z,ME
Total Flow,1127.0,cfs,McKay / Ripogenus,32,2021-10-06T18:21:03.737Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-06T18:21:01.66Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-06T18:21:01.66Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-10-06T18:21:03.757Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-10-06T18:21:03.757Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-06T18:21:03.04Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-06T18:21:03.04Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-06T18:21:03.04Z,ME
Feet below Full Pond,-2.29,ft,North Twin,34,2021-10-06T18:21:03.787Z,ME
Headwater Elevation,489.62,ft,North Twin,34,2021-10-06T18:21:03.787Z,ME
Total Flow,2027.0,cfs,North Twin,34,2021-10-06T18:21:03.787Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-06T18:21:03.8Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-06T18:21:01.757Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-06T18:21:01.757Z,ME
Total Flow,86.0,cfs,Seboomook Lake,36,2021-10-06T18:21:03.817Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-06T18:21:01.787Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-06T18:21:01.787Z,ME
Outflow,3803.0,cfs,Weldon / Mattaceunk,37,2021-10-06T18:21:03.847Z,ME
Headwater Elevation,314.99,ft,Williams,25,2021-10-06T18:21:03.067Z,ME
Station Flow Total,1475.0,cfs,Williams,25,2021-10-06T18:21:03.067Z,ME
Headwater Elevation,483.6,ft,Wyman,26,2021-10-06T18:21:03.087Z,ME
Station Flow Total,1485.0,cfs,Wyman,26,2021-10-06T18:21:03.087Z,ME
Discharge into Little Tennessee River,10122.0,cfs,Cheoah,3,2021-10-06T18:21:03.41Z,NC
Feet Below Full Pool,-2.46,ft,Cheoah,3,2021-10-06T18:21:03.41Z,NC
Lake Elevation,1274.33,ft,Cheoah,3,2021-10-06T18:21:03.41Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-06T18:21:03.44Z,NC
Discharge into Little Tennessee River,776.0,cfs,Santeetlah,13,2021-10-06T18:21:03.44Z,NC
Feet Below Full Pool,-2.09,ft,Santeetlah,13,2021-10-06T18:21:03.44Z,NC
Lake Elevation,1938.82,ft,Santeetlah,13,2021-10-06T18:21:03.44Z,NC
NH USGS Flow,618.0,cfs,Errol,18,2021-10-06T18:21:01.63Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-06T18:21:01.63Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-10-06T18:21:01.707Z,NH
Total Flow Below the Dam,952.0,cfs,Allens Falls,43,2021-10-06T18:21:04.55Z,NY
Total Flow,2026.0,cfs,Beebee Island,21,2021-10-06T18:21:02.18Z,NY
Total Flow,145.0,cfs,Chasm,53,2021-10-06T18:21:04.443Z,NY
Total Flow Below the Dam,443.0,cfs,Colton,38,2021-10-06T18:21:04.1Z,NY
Total Flow Below the Dam,719.0,cfs,Hannawa,39,2021-10-06T18:21:04.113Z,NY
Total Flow Below the Dam,187.0,cfs,Parishville,44,2021-10-06T18:21:04.55Z,NY
Total flow Below the Powerhouse,4028.0,cfs,Stewarts Bridge,46,2021-10-06T18:21:04.3Z,NY
Total Flow Below the Dam,1296.0,cfs,Sugar Island,41,2021-10-06T18:21:04.13Z,NY
Total Flow,921.0,cfs,Trenton Falls,47,2021-10-06T18:21:05.037Z,NY
Lake Level,167.47,ft,Holtwood,10,2021-10-06T18:21:04.677Z,PA
Tailwater Elevation,113.06,ft,Holtwood,10,2021-10-06T18:21:04.677Z,PA
Holtwood Elevation,167.47,ft,Safe Harbor,9,2021-10-06T18:21:04.677Z,PA
Safe Harbor Elevation,226.48,ft,Safe Harbor,9,2021-10-06T18:21:04.677Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1440.0,cfs,Wallenpaupack,11,2021-10-06T18:21:04.91Z,PA
Lake Elevation,1175.74,ft,Wallenpaupack,11,2021-10-06T18:21:04.91Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-06T18:21:04.91Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1435.0,cfs,Wallenpaupack,11,2021-10-06T18:21:04.91Z,PA
Discharge into Little Tennessee River,9700.0,cfs,Calderwood,4,2021-10-06T18:21:03.4Z,TN
Feet Below Full Pool,-2.05,ft,Calderwood,4,2021-10-06T18:21:03.4Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-06T18:21:03.4Z,TN
Lake Elevation,1085.77,ft,Calderwood,4,2021-10-06T18:21:03.4Z,TN
Discharge into Little Tennessee River,7861.0,cfs,Chilhowee,5,2021-10-06T18:21:03.41Z,TN
Feet Below Full Pool,-3.21,ft,Chilhowee,5,2021-10-06T18:21:03.41Z,TN
Lake Elevation,870.79,ft,Chilhowee,5,2021-10-06T18:21:03.41Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-10-06T18:21:02.66Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-06T18:21:02.66Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-06T18:21:02.66Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-06T18:21:02.66Z,WV
