Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1079,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-21T18:15:20.000Z,MA
Headwater Elevation Outside,2457.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-21T18:16:32.823Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-21T18:07:34.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-21T18:16:55.720Z,ME
USGS Flow,718,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-21T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,743,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-21T18:01:40.000Z,ME
Total Flow,2243,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-21T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1230,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-21T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.41,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-21T18:16:57.165Z,ME
Headwater Elevation,954.47,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-21T18:16:57.166Z,ME
Station Flow Total,488,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-21T18:15:08.000Z,ME
Total Flow,1781,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T18:15:12.000Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T18:16:55.720Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T18:00:00.000Z,ME
East Outlet Gate Flow Total,1605,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T18:16:55.161Z,ME
Feet below Full Pond,-4.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T18:13:44.000Z,ME
Headwater Elevation,487.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-21T18:16:57.725Z,ME
Ragged Lake Gate Flow Total,60,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-21T18:01:40.000Z,ME
Total Flow,1681,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-21T18:00:36.000Z,ME
Headwater Elevation,315.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-21T18:16:56.777Z,ME
