Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1349,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T00:45:32.000Z,MA
Headwater Elevation Outside,2458.03,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T00:48:42.603Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T00:38:40.070Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T00:48:56.914Z,ME
USGS Flow,115,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-03T00:45:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,317,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T00:00:00.000Z,ME
Total Flow,4573,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-03T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1280,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T00:45:42.000Z,ME
Lake Level for Flagstaff Lake.,1139.63,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T00:48:51.249Z,ME
Headwater Elevation,953.18,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T00:48:55.124Z,ME
Station Flow Total,8526,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-03T00:45:36.000Z,ME
Total Flow,3353,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T00:45:32.000Z,ME
Millinocket Lake Level,477.55,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T00:48:56.915Z,ME
Total flow,300,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-02T23:58:40.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.03,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T00:01:07.000Z,ME
Feet below Full Pond,-4.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T00:42:44.000Z,ME
Headwater Elevation,487.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-03T00:48:54.908Z,ME
Ragged Lake Gate Flow Total,114,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-03T00:00:00.000Z,ME
Total Flow,433,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-03T00:00:00.000Z,ME
Headwater Elevation,317.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-03T00:48:55.517Z,ME
Station Flow Total,4472,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-03T00:45:36.000Z,ME
Headwater Elevation,483.48,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-03T00:48:55.517Z,ME
