Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1121,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T01:10:44.000Z,MA
Headwater Elevation Outside,2460.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:38.346Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-27T01:04:37.760Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:58.039Z,ME
USGS Flow,177,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-27T01:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,52,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-27T01:00:00.000Z,ME
Total Flow,10915,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-27T01:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,301,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T01:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:56.430Z,ME
Headwater Elevation,954.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:58.434Z,ME
Station Flow Total,5077,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T01:10:36.000Z,ME
Total Flow,3129,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T01:10:44.000Z,ME
Millinocket Lake Level,477.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:58.040Z,ME
Total flow,803,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T01:05:40.000Z,ME
East Outlet Gate Flow Total,2408,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.65,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T01:00:43.000Z,ME
Feet below Full Pond,-1.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T01:09:12.000Z,ME
Total Flow,12028,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T01:10:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-27T01:01:08.000Z,ME
Total Flow,471,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-27T01:10:08.000Z,ME
Headwater Elevation,317.84,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:52.422Z,ME
Station Flow Total,5277,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-27T01:10:40.000Z,ME
Headwater Elevation,484.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:52.422Z,ME
Station Flow Total,8703,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-27T01:10:40.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-27T01:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-27T01:00:43.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T01:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-27T01:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.20,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T01:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:58.040Z,NH
Pontook Downstream Flow,1303,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:58.041Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:58.040Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-27T01:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-27T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:58.040Z,NH
Total Flow,5086,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-27T01:10:28.000Z,NY
Water Elevation,1.36,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-27T01:13:28.620Z,NY
Feet Below Full Pool,-2.58,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:52.423Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-26T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-27T01:05:20.000Z,TN
Lake Elevation,1274.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:50.418Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-26T03:00:00.000Z,TN
Lake Elevation,873.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:56.431Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-27T01:07:04.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-27T01:03:44.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-27T01:13:23.899Z,
