Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T06:10:24.000Z,MA
Headwater Elevation Outside,2460.63,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T06:15:32.686Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T05:59:07.077Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T06:16:52.582Z,ME
USGS Flow,1020,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-23T06:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1943,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T06:01:36.000Z,ME
Total Flow,8015,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-23T06:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T06:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T06:16:51.524Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T06:16:57.539Z,ME
Station Flow Total,9567,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-23T06:15:36.000Z,ME
Total Flow,12953,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T06:16:04.000Z,ME
Millinocket Lake Level,477.92,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T06:16:58.677Z,ME
Total flow,813,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T06:01:36.000Z,ME
East Outlet Gate Flow Total,9046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T06:01:27.000Z,ME
Feet below Full Pond,-1.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T06:15:44.000Z,ME
Total Flow,13027,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-23T06:15:44.000Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-23T06:00:00.000Z,ME
Total Flow,3946,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-23T06:01:08.000Z,ME
Headwater Elevation,315.08,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-23T06:16:55.533Z,ME
Station Flow Total,15982,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-23T06:15:40.000Z,ME
Headwater Elevation,483.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-23T06:16:57.539Z,ME
