Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,984,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-25T12:21:00.000000Z,MA
Headwater Elevation Outside,2457.91,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:06.439Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-25T12:12:00.947000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:01.528Z,ME
USGS Flow,81,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-25T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,497,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-25T12:02:36.000000Z,ME
Total Flow,5523,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-25T12:20:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1730,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-25T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1140.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:00.450Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:02.456Z,ME
Station Flow Total,5182,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-25T12:20:40.000000Z,ME
Total Flow,3335,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-25T12:20:52.000000Z,ME
Millinocket Lake Level,478.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:01.528Z,ME
Total flow,320,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-25T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:02.456Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.10,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-25T12:01:04.000Z,ME
Feet below Full Pond,-2.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-25T12:20:44.000000Z,ME
Headwater Elevation,489.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:03.548Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-25T12:02:36.000000Z,ME
Total Flow,434,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-25T12:00:00.000000Z,ME
Headwater Elevation,316.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:00.450Z,ME
Station Flow Total,7648,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-25T12:20:40.000000Z,ME
Headwater Elevation,483.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:02.456Z,ME
Station Flow Total,8685,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-25T12:20:36.000000Z,ME
Flow,640,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-25T12:20:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.93,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-25T12:01:04.000Z,NH
NH USGS Flow,3410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-25T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.79,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-25T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-25T12:00:00.000000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:01.528Z,NH
Pontook Downstream Flow,1869,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:01.529Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:01.528Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-25T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-25T12:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:01.528Z,NH
Total Flow,3921,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-25T12:20:28.000000Z,NY
Water Elevation,1.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-25T12:19:06.439Z,NY
Feet Below Full Pool,-2.28,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:02.457Z,TN
Generation Schedule,45.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-24T04:00:00.000000Z,TN
Feet Below Full Pool,-2.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-25T12:20:53.457000Z,TN
Lake Elevation,1274.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:00.451Z,TN
Feet Below Full Pool,-3.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-25T12:20:58.098000Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-24T04:00:00.000000Z,TN
Feet Below Full Pool,-2.09,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:02.457Z,TN
Lake Elevation,1938.82,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-25T12:19:02.456Z,TN
Current flow in the bypass reach,2150,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-25T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-25T07:01:00.000000Z,
