Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,982,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:44.000Z,MA
Headwater Elevation Outside,2456.33,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:39.412Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-27T12:15:53.893Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:52.504Z,ME
USGS Flow,188,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,587,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-27T12:01:36.000Z,ME
Total Flow,3065,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,626,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1141.70,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:51.260Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:55.275Z,ME
Station Flow Total,527,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:36.000Z,ME
Total Flow,2193,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:44.000Z,ME
Millinocket Lake Level,477.20,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:52.506Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-27T12:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-27T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-27T12:00:42.000Z,ME
Headwater Elevation,486.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:52.506Z,ME
Total Flow,2152,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:12.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-27T12:01:36.000Z,ME
Total Flow,488,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-27T12:00:00.000Z,ME
Headwater Elevation,317.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:56.302Z,ME
Station Flow Total,2546,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:36.000Z,ME
Headwater Elevation,483.88,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:56.578Z,ME
Station Flow Total,2428,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-27T12:00:41.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-27T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1445.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-27T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:52.505Z,NH
Pontook Downstream Flow,1729,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:56.120Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:52.505Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.26,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-27T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-27T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:52.505Z,NH
Total Flow,3281,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:00.000Z,NY
Water Elevation,1.89,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-27T12:20:39.412Z,NY
Feet Below Full Pool,-1.78,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:57.281Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5625,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:36.000Z,TN
Feet Below Full Pool,-1.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:32.370Z,TN
Discharge into Little Tennessee River,6211,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:28.000Z,TN
Lake Elevation,872.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:57.281Z,TN
Discharge into Little Tennessee River,392,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-27T12:19:32.000Z,TN
Lake Elevation,1937.00,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-27T12:20:57.280Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-27T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-27T07:01:00.000Z,
