Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,810,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-06T14:10:48.000Z,MA
Headwater Elevation Outside,2461.24,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-06T18:11:31.271Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-06T14:05:45.000Z,MD
Lake Outflow,4086,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-06T18:11:55.957Z,ME
USGS Flow,868,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-06T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,447,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-06T14:02:36.000Z,ME
Total Flow,10244,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-06T14:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1700,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-06T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1146.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-06T18:11:55.433Z,ME
Headwater Elevation,955.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-06T18:11:54.363Z,ME
Station Flow Total,5528,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-06T14:10:40.000Z,ME
Total Flow,5562,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T14:10:44.000Z,ME
Millinocket Lake Level,478.35,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T18:12:55.969Z,ME
Total flow,380,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T14:04:08.000Z,ME
East Outlet Gate Flow Total,6428,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T14:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T18:11:53.430Z,ME
Feet below Full Pond,-1.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T14:10:44.000Z,ME
Total Flow,8505,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-06T14:10:44.000Z,ME
