Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,871,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:32.000Z,MA
Headwater Elevation Outside,2459.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:43.043Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T00:33:17.957Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:59.381Z,ME
USGS Flow,227,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,938,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T00:01:36.000Z,ME
Total Flow,4184,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2780,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:39.000Z,ME
Lake Level for Flagstaff Lake.,1144.64,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:54.915Z,ME
Headwater Elevation,954.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:57.503Z,ME
Station Flow Total,8539,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:36.000Z,ME
Total Flow,2573,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:24.000Z,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:53.343Z,ME
Total flow,312,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T00:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:58.928Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.27,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T00:00:40.000Z,ME
Headwater Elevation,490.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:51.100Z,ME
Total Flow,3945,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-21T00:00:00.000Z,ME
Total Flow,2463,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T00:01:08.000Z,ME
Headwater Elevation,318.28,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:58.928Z,ME
Station Flow Total,8464,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:08.000Z,ME
Headwater Elevation,484.14,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:58.928Z,ME
Station Flow Total,10186,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:08.000Z,ME
Flow,711,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T00:00:40.000Z,NH
NH USGS Flow,1240,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.85,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-21T00:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.86,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T00:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:59.382Z,NH
Pontook Downstream Flow,393,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:53.344Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:59.382Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.24,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:59.382Z,NH
Total Flow,8850,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:28.000Z,NY
Water Elevation,3.48,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-21T00:46:42.280Z,NY
Discharge into Little Tennessee River,8435,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-0.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:40.200Z,TN
Lake Elevation,1275.94,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:58.928Z,TN
Feet Below Full Pool,-0.89,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T00:41:32.530Z,TN
Lake Elevation,873.12,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:56.924Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T00:00:00.000Z,TN
Lake Elevation,1938.77,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:56.924Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-21T00:46:38.813Z,
