Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T10:44:48.000000Z,MA
Headwater Elevation Outside,2459.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:07.304Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-08T10:35:53.067000Z,MD
Lake Outflow,706,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:02.641Z,ME
USGS Flow,91,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T12:20:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,100,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-08T10:01:08.000000Z,ME
Total Flow,3007,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-08T10:46:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,431,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T12:20:36.000Z,ME
Lake Level for Flagstaff Lake.,1144.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:03.878Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:01.872Z,ME
Station Flow Total,369,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T10:46:36.000000Z,ME
Total Flow,2531,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T10:46:32.000000Z,ME
Millinocket Lake Level,478.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:02.642Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T10:00:00.000000Z,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:01.875Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.18,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T12:01:07.000Z,ME
Feet below Full Pond,-1.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T10:45:12.000000Z,ME
Headwater Elevation,490.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:00.633Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-08T10:00:00.000000Z,ME
Total Flow,408,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-08T10:00:00.000000Z,ME
Headwater Elevation,316.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:03.878Z,ME
Station Flow Total,2283,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-08T10:46:36.000000Z,ME
Headwater Elevation,484.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:03.879Z,ME
Station Flow Total,1414,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-08T10:46:36.000000Z,ME
Flow,644,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T10:46:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.03,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T12:01:06.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T12:20:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.79,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-08T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1446.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T10:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:00.633Z,NH
Pontook Downstream Flow,513,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:00.634Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:00.633Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-08T12:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1466.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-08T10:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:00.633Z,NH
Total Flow,1583,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T10:46:28.000000Z,NY
Water Elevation,1.49,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-08T12:22:07.304Z,NY
Discharge into Little Tennessee River,28,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T10:00:00.000000Z,TN
Feet Below Full Pool,-1.00,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:03.879Z,TN
Feet Below Full Pool,-3.61,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-08T10:45:21.741010Z,TN
Lake Elevation,1273.12,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:03.879Z,TN
Feet Below Full Pool,-1.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-08T10:45:21.632000Z,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-13T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-08T10:00:00.000000Z,TN
Feet Below Full Pool,-1.27,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-08T12:22:01.875Z,TN
Current flow in the bypass reach,1248,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T10:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-08T06:01:00.000000Z,
