Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1529.0,cfs,Fife Brook,22,2021-09-02T12:36:02.047Z,MA
Headwater Elevation Outside,2459.18,ft,Deep Creek,12,2021-09-02T12:36:05.693Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-09-02T12:36:05.693Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-09-02T12:36:01.187Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.27,ft,Aziscohos,14,2021-09-02T12:36:01.187Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-02T12:36:02.923Z,ME
Reservoir Level,1068.3,ft,Brassua,23,2021-09-02T12:36:02.923Z,ME
USGS Flow,44.0,cfs,Canada Falls Lake,30,2021-09-02T12:36:03.783Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-02T12:36:03.8Z,ME
Total Flow,2005.0,cfs,Dolby,31,2021-09-02T12:36:03.813Z,ME
Total Flow,257.0,cfs,Ellsworth,45,2021-09-02T12:36:05.19Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-02T12:36:02.94Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-09-02T12:36:02.94Z,ME
Lake Level for Flagstaff Lake,1142.29,ft,Flagstaff,28,2021-09-02T12:36:02.94Z,ME
Graham Lake Headwater Elevation,99.94,ft,Graham Lake Dam,50,2021-09-02T12:36:05.19Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),24,2021-09-02T12:36:02.953Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-09-02T12:36:02.953Z,ME
Total Flow,1932.0,cfs,McKay / Ripogenus,32,2021-09-02T12:36:03.83Z,ME
Middle Richardson Pond Elevation,1441.39,ft,Middle Dam,16,2021-09-02T12:36:01.237Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-02T12:36:01.237Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-09-02T12:36:03.85Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-02T12:36:03.85Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-02T12:36:02.97Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-02T12:36:02.97Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.59,ft,Moosehead - East & West outlet,27,2021-09-02T12:36:02.97Z,ME
Feet below Full Pond,-1.79,ft,North Twin,34,2021-09-02T12:36:03.86Z,ME
Headwater Elevation,490.13,ft,North Twin,34,2021-09-02T12:36:03.86Z,ME
Total Flow,2078.0,cfs,North Twin,34,2021-09-02T12:36:03.86Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-02T12:36:03.877Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-02T12:36:01.287Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.17,ft,Rangeley,17,2021-09-02T12:36:01.287Z,ME
Total Flow,404.0,cfs,Seboomook Lake,36,2021-09-02T12:36:03.89Z,ME
Mooselookmeguntic Lake Elevation,1463.71,ft,Upper Dam,15,2021-09-02T12:36:01.297Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-02T12:36:01.297Z,ME
Outflow,2486.0,cfs,Weldon / Mattaceunk,37,2021-09-02T12:36:03.907Z,ME
Headwater Elevation,316.06,ft,Williams,25,2021-09-02T12:36:03Z,ME
Station Flow Total,1251.0,cfs,Williams,25,2021-09-02T12:36:03Z,ME
Headwater Elevation,482.84,ft,Wyman,26,2021-09-02T12:36:03.033Z,ME
Station Flow Total,1225.0,cfs,Wyman,26,2021-09-02T12:36:03.033Z,ME
Discharge into Little Tennessee River,1996.0,cfs,Cheoah,3,2021-09-02T12:36:03.427Z,NC
Feet Below Full Pool,-0.56,ft,Cheoah,3,2021-09-02T12:36:03.427Z,NC
Lake Elevation,1276.24,ft,Cheoah,3,2021-09-02T12:36:03.427Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-02T12:36:03.47Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-09-02T12:36:03.47Z,NC
Feet Below Full Pool,-1.52,ft,Santeetlah,13,2021-09-02T12:36:03.47Z,NC
Lake Elevation,1939.38,ft,Santeetlah,13,2021-09-02T12:36:03.47Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-09-02T12:36:01.22Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.44,ft,Errol,18,2021-09-02T12:36:01.22Z,NH
Pontook Downstream Flow,515.0,cfs,Pontook,20,2021-09-02T12:36:01.267Z,NH
Total Flow Below the Dam,826.0,cfs,Allens Falls,43,2021-09-02T12:36:04.91Z,NY
Total Flow,2040.0,cfs,Beebee Island,21,2021-09-02T12:36:01.753Z,NY
Total Flow,97.0,cfs,Chasm,53,2021-09-02T12:36:04.673Z,NY
Total Flow Below the Dam,398.0,cfs,Colton,38,2021-09-02T12:36:04.25Z,NY
Total Flow Below the Dam,603.0,cfs,Hannawa,39,2021-09-02T12:36:04.25Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-09-02T12:36:04.923Z,NY
Total flow Below the Powerhouse,4249.0,cfs,Stewarts Bridge,46,2021-09-02T12:36:04.487Z,NY
Total Flow Below the Dam,1346.0,cfs,Sugar Island,41,2021-09-02T12:36:04.27Z,NY
Total Flow,637.0,cfs,Trenton Falls,47,2021-09-02T12:36:05.44Z,NY
Lake Level,173.75,ft,Holtwood,10,2021-09-02T12:36:05.063Z,PA
Tailwater Elevation,122.74,ft,Holtwood,10,2021-09-02T12:36:05.063Z,PA
Holtwood Elevation,173.72,ft,Safe Harbor,9,2021-09-02T12:36:05.063Z,PA
Safe Harbor Elevation,226.63,ft,Safe Harbor,9,2021-09-02T12:36:05.063Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4343.0,cfs,Wallenpaupack,11,2021-09-02T12:36:05.303Z,PA
Lake Elevation,1184.67,ft,Wallenpaupack,11,2021-09-02T12:36:05.303Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-02T12:36:05.303Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),2688.0,cfs,Wallenpaupack,11,2021-09-02T12:36:05.303Z,PA
Discharge into Little Tennessee River,3640.0,cfs,Calderwood,4,2021-09-02T12:36:03.397Z,TN
Feet Below Full Pool,-0.56,ft,Calderwood,4,2021-09-02T12:36:03.397Z,TN
Goat Creek Discharge,292.0,cfs,Calderwood,4,2021-09-02T12:36:03.397Z,TN
Lake Elevation,1087.24,ft,Calderwood,4,2021-09-02T12:36:03.397Z,TN
Discharge into Little Tennessee River,7717.0,cfs,Chilhowee,5,2021-09-02T12:36:03.44Z,TN
Feet Below Full Pool,-1.18,ft,Chilhowee,5,2021-09-02T12:36:03.44Z,TN
Lake Elevation,872.82,ft,Chilhowee,5,2021-09-02T12:36:03.44Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-09-02T12:36:02.377Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-02T12:36:02.377Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-02T12:36:02.377Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-02T12:36:02.377Z,WV
