Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,136,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-20T00:41:00.000Z,MA
Headwater Elevation Outside,2458.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:42.077Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-20T00:37:48.560Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:57.937Z,ME
USGS Flow,581,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-20T00:45:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,625,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-20T00:00:00.000Z,ME
Total Flow,3491,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-20T00:45:24.000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-20T00:45:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:55.265Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:58.839Z,ME
Station Flow Total,8612,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-20T00:45:36.000Z,ME
Total Flow,1881,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-20T00:45:32.000Z,ME
Millinocket Lake Level,477.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:57.937Z,ME
Total flow,557,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-20T00:03:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:58.138Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-20T00:00:42.000Z,ME
Headwater Elevation,489.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:57.937Z,ME
Total Flow,2623,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-20T00:45:40.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-20T00:00:00.000Z,ME
Total Flow,1999,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-20T00:00:00.000Z,ME
Headwater Elevation,317.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:58.138Z,ME
Station Flow Total,4369,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-20T00:45:36.000Z,ME
Headwater Elevation,483.63,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:58.138Z,ME
Station Flow Total,6305,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-20T00:45:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-20T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-20T00:00:41.000Z,NH
NH USGS Flow,1540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-20T00:45:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-20T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.27,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-20T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:57.937Z,NH
Pontook Downstream Flow,389,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:57.938Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:57.937Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.76,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-20T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.15,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-20T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:57.937Z,NH
Total Flow,2526,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-20T00:45:28.000Z,NY
Water Elevation,1.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-20T00:49:26.019Z,NY
Discharge into Little Tennessee River,2917,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-20T00:45:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.05,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-20T00:44:23.640Z,TN
Lake Elevation,1275.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:56.835Z,TN
Feet Below Full Pool,-0.97,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-20T00:44:27.093Z,TN
Lake Elevation,873.02,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:56.835Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-20T00:41:32.000Z,TN
Lake Elevation,1937.59,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:58.138Z,TN
Current flow in the bypass reach,344,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-20T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-20T00:49:26.019Z,
