Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,915,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-19T18:15:12.000Z,MA
Headwater Elevation Outside,2458.00,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-19T18:18:49.737Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-19T18:10:59.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-19T18:18:54.810Z,ME
USGS Flow,403,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-19T18:17:54.000Z,ME
Caucomgomoc Lake Gate Total Flow,771,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-19T18:02:40.000Z,ME
Total Flow,2574,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-19T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,657,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-19T18:17:54.000Z,ME
Lake Level for Flagstaff Lake.,1142.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-19T18:18:51.662Z,ME
Headwater Elevation,954.47,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-19T18:18:50.165Z,ME
Station Flow Total,520,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-19T18:15:08.000Z,ME
Total Flow,1804,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-19T18:15:24.000Z,ME
Millinocket Lake Level,477.10,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-19T18:18:54.810Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-19T18:00:00.000Z,ME
East Outlet Gate Flow Total,800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-19T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-19T18:18:55.163Z,ME
Feet below Full Pond,-4.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-19T18:15:12.000Z,ME
Headwater Elevation,487.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-19T18:18:54.810Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-19T18:02:40.000Z,ME
Total Flow,1822,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-19T18:01:08.000Z,ME
