Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,600.0,cfs,Fife Brook,22,2021-07-01T01:06:02.593Z,MA
Headwater Elevation Outside,2460.74,ft,Deep Creek,12,2021-07-01T01:06:05.887Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-01T01:06:05.887Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-07-01T01:06:01.543Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.03,ft,Aziscohos,14,2021-07-01T01:06:01.543Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-01T01:06:03.23Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-07-01T01:06:03.23Z,ME
USGS Flow,96.0,cfs,Canada Falls Lake,30,2021-07-01T01:06:04.203Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-07-01T01:06:04.213Z,ME
Total Flow,2056.0,cfs,Dolby,31,2021-07-01T01:06:04.237Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-07-01T01:06:05.557Z,ME
Dead River Flow From Flagstaff Lake,298.0,cfs,Flagstaff,28,2021-07-01T01:06:03.293Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-07-01T01:06:03.293Z,ME
Lake Level for Flagstaff Lake,1144.37,ft,Flagstaff,28,2021-07-01T01:06:03.293Z,ME
Graham Lake Headwater Elevation,101.31,ft,Graham Lake Dam,50,2021-07-01T01:06:05.557Z,ME
Headwater Elevation,952.73,ft,Harris (Indian Pond),24,2021-07-01T01:06:03.323Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-07-01T01:06:03.323Z,ME
Total Flow,1792.0,cfs,McKay / Ripogenus,32,2021-07-01T01:06:04.247Z,ME
Middle Richardson Pond Elevation,1442.12,ft,Middle Dam,16,2021-07-01T01:06:01.623Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-01T01:06:01.623Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-07-01T01:06:04.263Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-01T01:06:04.263Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-01T01:06:03.353Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-01T01:06:03.353Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.6,ft,Moosehead - East & West outlet,27,2021-07-01T01:06:03.353Z,ME
Feet below Full Pond,-1.45,ft,North Twin,34,2021-07-01T01:06:04.277Z,ME
Headwater Elevation,490.46,ft,North Twin,34,2021-07-01T01:06:04.277Z,ME
Total Flow,2141.0,cfs,North Twin,34,2021-07-01T01:06:04.277Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-01T01:06:04.293Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-01T01:06:01.767Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,17,2021-07-01T01:06:01.767Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-07-01T01:06:04.323Z,ME
Mooselookmeguntic Lake Elevation,1465.18,ft,Upper Dam,15,2021-07-01T01:06:01.807Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-01T01:06:01.807Z,ME
Outflow,2984.0,cfs,Weldon / Mattaceunk,37,2021-07-01T01:06:04.323Z,ME
Headwater Elevation,316.51,ft,Williams,25,2021-07-01T01:06:03.373Z,ME
Station Flow Total,1496.0,cfs,Williams,25,2021-07-01T01:06:03.373Z,ME
