Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T06:09:56.000Z,MA
Headwater Elevation Outside,2459.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:28.454Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T06:06:56.390Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:52.676Z,ME
USGS Flow,561,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,336,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T06:01:08.000Z,ME
Total Flow,4846,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,741,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:53.294Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:53.294Z,ME
Station Flow Total,378,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T06:10:36.000Z,ME
Total Flow,2433,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T06:11:04.000Z,ME
Millinocket Lake Level,478.27,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:52.677Z,ME
Total flow,546,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T06:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.43,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T06:00:40.000Z,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:52.677Z,ME
Total Flow,4399,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-09T06:01:08.000Z,ME
Total Flow,1626,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T06:00:00.000Z,ME
Headwater Elevation,318.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:53.294Z,ME
Station Flow Total,10728,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-09T06:10:36.000Z,ME
Headwater Elevation,484.30,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:53.294Z,ME
Station Flow Total,9074,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-09T06:10:36.000Z,ME
Flow,710,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.38,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T06:00:40.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-09T06:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.80,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:52.676Z,NH
Pontook Downstream Flow,1299,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:51.643Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:52.676Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.25,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T06:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.19,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:52.676Z,NH
Total Flow,5304,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T06:11:00.000Z,NY
Water Elevation,4.10,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-09T06:13:39.615Z,NY
Feet Below Full Pool,-2.47,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:53.295Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-08T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T06:00:00.000Z,TN
Lake Elevation,1274.66,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:51.289Z,TN
Feet Below Full Pool,-1.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-09T06:10:05.070Z,TN
Generation Schedule,20.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-08T03:00:00.000Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T06:09:56.000Z,TN
Discharge into Little Tennessee River,392,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-09T06:10:24.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T06:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-09T06:13:18.582Z,
