Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,10351,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T06:11:08.000Z,MA
Headwater Elevation Outside,2460.48,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T06:15:51.538Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T06:05:13.370Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T06:16:00.347Z,ME
USGS Flow,769,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T06:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,333,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T06:01:36.000Z,ME
Total Flow,3913,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-11T06:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,765,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T06:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T06:15:51.176Z,ME
Headwater Elevation,954.64,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T06:15:49.653Z,ME
Station Flow Total,1543,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T06:11:08.000Z,ME
Total Flow,2447,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T06:11:04.000Z,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T06:15:48.258Z,ME
Total flow,275,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T06:01:08.000Z,ME
East Outlet Gate Flow Total,1200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.31,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T06:00:45.000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T06:15:50.266Z,ME
Total Flow,3339,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-11T06:01:36.000Z,ME
Total Flow,430,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-11T06:03:08.000Z,ME
Headwater Elevation,317.13,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T06:15:49.162Z,ME
Station Flow Total,3929,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T06:11:08.000Z,ME
Headwater Elevation,484.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T06:15:46.148Z,ME
Station Flow Total,4658,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-11T06:11:08.000Z,ME
Flow,367,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.19,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-11T06:00:44.000Z,NH
NH USGS Flow,3760,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T06:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.72,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-11T06:00:43.000Z,NH
Middle Richardson Pond Elevation,1449.31,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T06:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-11T06:16:00.347Z,NH
Pontook Downstream Flow,3530,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-11T06:15:43.202Z,NH
