Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2310.0,cfs,Fife Brook,22,2021-07-21T18:26:02.757Z,MA
Headwater Elevation Outside,2460.08,ft,Deep Creek,12,2021-07-21T18:26:06.363Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-21T18:26:06.363Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-21T18:26:00.91Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.3,ft,Aziscohos,14,2021-07-21T18:26:00.91Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-21T18:26:03.553Z,ME
Reservoir Level,1071.5,ft,Brassua,23,2021-07-21T18:26:03.553Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-21T18:26:04.253Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-07-21T18:26:04.273Z,ME
Total Flow,2253.0,cfs,Dolby,31,2021-07-21T18:26:04.32Z,ME
Total Flow,207.0,cfs,Ellsworth,45,2021-07-21T18:26:06.02Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-21T18:26:03.567Z,ME
Dead River Flow below Spencer Stream (Forecasted),362.0,cfs,Flagstaff,28,2021-07-21T18:26:03.567Z,ME
Graham Lake Headwater Elevation,101.81,ft,Graham Lake Dam,50,2021-07-21T18:26:06.02Z,ME
Headwater Elevation,953.19,ft,Harris (Indian Pond),24,2021-07-21T18:26:03.583Z,ME
Station Flow Total,363.0,cfs,Harris (Indian Pond),24,2021-07-21T18:26:03.583Z,ME
Total Flow,1868.0,cfs,McKay / Ripogenus,32,2021-07-21T18:26:04.363Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-21T18:26:00.977Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-21T18:26:00.977Z,ME
Millinocket Lake Level,478.83,ft,Millinocket Lake,33,2021-07-21T18:26:04.363Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-21T18:26:04.363Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-21T18:26:03.597Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-21T18:26:03.597Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-21T18:26:03.597Z,ME
Feet below Full Pond,-1.33,ft,North Twin,34,2021-07-21T18:26:04.393Z,ME
Headwater Elevation,490.59,ft,North Twin,34,2021-07-21T18:26:04.393Z,ME
Total Flow,2107.0,cfs,North Twin,34,2021-07-21T18:26:04.393Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-21T18:26:04.413Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-21T18:26:01.05Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,17,2021-07-21T18:26:01.05Z,ME
Total Flow,428.0,cfs,Seboomook Lake,36,2021-07-21T18:26:04.423Z,ME
Mooselookmeguntic Lake Elevation,1464.84,ft,Upper Dam,15,2021-07-21T18:26:01.097Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-21T18:26:01.097Z,ME
Outflow,3483.0,cfs,Weldon / Mattaceunk,37,2021-07-21T18:26:04.443Z,ME
Headwater Elevation,316.75,ft,Williams,25,2021-07-21T18:26:03.627Z,ME
Station Flow Total,1286.0,cfs,Williams,25,2021-07-21T18:26:03.627Z,ME
Headwater Elevation,483.85,ft,Wyman,26,2021-07-21T18:26:03.643Z,ME
Station Flow Total,1525.0,cfs,Wyman,26,2021-07-21T18:26:03.643Z,ME
