Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-09-26T06:21:02.46Z,MA
Headwater Elevation Outside,2458.86,ft,Deep Creek,12,2021-09-26T06:21:05.303Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-26T06:21:05.303Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-26T06:21:01.353Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.26,ft,Aziscohos,14,2021-09-26T06:21:01.353Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-26T06:21:02.93Z,ME
Reservoir Level,1062.5,ft,Brassua,23,2021-09-26T06:21:02.93Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-09-26T06:21:03.773Z,ME
Caucomgomoc Lake Gate Total Flow,40.0,cfs,Caucomgomoc Lake,29,2021-09-26T06:21:03.79Z,ME
Total Flow,2582.0,cfs,Dolby,31,2021-09-26T06:21:03.803Z,ME
Total Flow,327.0,cfs,Ellsworth,45,2021-09-26T06:21:04.947Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-26T06:21:02.96Z,ME
Dead River Flow below Spencer Stream (Forecasted),526.0,cfs,Flagstaff,28,2021-09-26T06:21:02.96Z,ME
Lake Level for Flagstaff Lake,1141.47,ft,Flagstaff,28,2021-09-26T06:21:02.96Z,ME
Graham Lake Headwater Elevation,101.55,ft,Graham Lake Dam,50,2021-09-26T06:21:04.96Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-09-26T06:21:03.023Z,ME
Station Flow Total,396.0,cfs,Harris (Indian Pond),24,2021-09-26T06:21:03.023Z,ME
Total Flow,1096.0,cfs,McKay / Ripogenus,32,2021-09-26T06:21:03.833Z,ME
Middle Richardson Pond Elevation,1442.94,ft,Middle Dam,16,2021-09-26T06:21:01.413Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-26T06:21:01.413Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-09-26T06:21:03.853Z,ME
Total flow,149.0,cfs,Millinocket Lake,33,2021-09-26T06:21:03.853Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-26T06:21:03.053Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-26T06:21:03.053Z,ME
