Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1781,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T06:10:48.000000Z,MA
Headwater Elevation Outside,2460.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T06:09:08.131Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T05:59:42.267010Z,MD
Lake Outflow,3202,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T06:09:02.207Z,ME
USGS Flow,5580,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1737,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T06:01:36.000000Z,ME
Total Flow,11234,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T06:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,10700,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1146.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T06:09:04.256Z,ME
Headwater Elevation,955.63,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T06:09:02.252Z,ME
Station Flow Total,8301,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T06:10:36.000000Z,ME
Total Flow,9573,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T06:10:52.000000Z,ME
Millinocket Lake Level,478.22,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T06:09:00.200Z,ME
