Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1394,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T12:25:28.000Z,MA
Headwater Elevation Outside,2458.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:48.567Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T12:22:54.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:56.080Z,ME
USGS Flow,2220,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T12:25:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T12:02:36.000Z,ME
Total Flow,2474,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,361,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T12:25:43.000Z,ME
Lake Level for Flagstaff Lake.,1139.96,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:53.839Z,ME
Headwater Elevation,954.35,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:54.775Z,ME
Station Flow Total,825,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T12:25:08.000Z,ME
Total Flow,1752,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T12:25:24.000Z,ME
Millinocket Lake Level,476.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:56.080Z,ME
Total flow,68,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T12:01:40.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:54.775Z,ME
Feet below Full Pond,-3.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T12:25:12.000Z,ME
Headwater Elevation,488.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:54.070Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-23T12:00:00.000Z,ME
Total Flow,5632,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-23T12:01:08.000Z,ME
Headwater Elevation,318.06,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:55.695Z,ME
Station Flow Total,7485,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-23T12:25:08.000Z,ME
Headwater Elevation,483.39,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-23T12:26:56.779Z,ME
