Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,135,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-13T06:00:00.000Z,MA
Headwater Elevation Outside,2459.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-13T06:15:39.922Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-13T06:08:46.490Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-13T06:16:59.735Z,ME
USGS Flow,164,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-13T06:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1017,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-13T06:00:00.000Z,ME
Total Flow,3736,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-13T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,451,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-13T06:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.02,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-13T06:16:54.233Z,ME
Headwater Elevation,954.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-13T06:16:57.716Z,ME
Station Flow Total,370,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-13T06:10:36.000Z,ME
Total Flow,2041,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-13T06:10:44.000Z,ME
Millinocket Lake Level,478.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-13T06:16:59.735Z,ME
Total flow,403,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-13T06:02:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-13T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-13T06:16:57.716Z,ME
Feet below Full Pond,-1.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-13T06:10:12.000Z,ME
Headwater Elevation,490.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-13T06:16:59.735Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-13T06:02:08.000Z,ME
Total Flow,416,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-13T06:02:08.000Z,ME
Headwater Elevation,316.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-13T06:16:57.715Z,ME
Station Flow Total,10700,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-13T06:10:36.000Z,ME
Headwater Elevation,484.31,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-13T06:16:57.716Z,ME
Station Flow Total,8402,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-13T06:10:36.000Z,ME
Flow,355,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-13T06:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-13T06:01:20.000Z,NH
