Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1181,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:24,MA
Headwater Elevation Outside,2460.86,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-09T20:58:05.292,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-09T20:58:05.292,MD
Lake Outflow,1244,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-09T21:00:00,ME
USGS Flow,553,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-09T20:55:47,ME
Caucomgomoc Lake Gate Total Flow,225,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-09T21:01:08,ME
Total Flow,2951,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:24,ME
Dead River Flow From Flagstaff Lake.,304,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-09T20:56:12,ME
Lake Level for Flagstaff Lake.,1146.05,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-09T21:04:12.72401,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:37.445,ME
Station Flow Total,355,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:08,ME
Total Flow,1299,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:24,ME
Millinocket Lake Level,479.09,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-09T20:57:12.893,ME
Total flow,152,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-09T21:01:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-09T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-09T21:00:00,ME
Feet below Full Pond,-1.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:12,ME
Headwater Elevation,490.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:42.117,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-09T21:00:00,ME
Total Flow,670,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-09T21:01:08,ME
Headwater Elevation,315.96,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:27.569,ME
Station Flow Total,1880,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:08,ME
Headwater Elevation,484.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:07.61601,ME
Station Flow Total,2651,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:08,ME
Flow,371,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-09T21:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-09T20:55:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.60,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-09T21:00:00,NH
Middle Richardson Pond Elevation,1449.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-09T21:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-09T21:00:00,NH
Pontook Downstream Flow,594,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:42.47601,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-09T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-09T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.43,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-09T21:00:52,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-09T21:00:00,NH
Total Flow,4318,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:00,NY
Water Elevation,1.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-09T21:03:27.97401,NY
Feet Below Full Pool,-1.14,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:42.10101,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-09T21:00:00,TN
Discharge into Little Tennessee River,9913,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-09T21:05:20,TN
