Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,850,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-18T18:10:40.000000Z,MA
Headwater Elevation Outside,2457.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:03.383Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-18T18:04:16.938000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:03.214Z,ME
USGS Flow,152,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-18T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,322,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-18T18:01:40.000000Z,ME
Total Flow,4719,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-18T18:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-18T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1137.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:00.748Z,ME
Headwater Elevation,953.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:02.752Z,ME
Station Flow Total,535,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-18T18:10:40.000000Z,ME
Total Flow,3330,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T18:10:32.000000Z,ME
Millinocket Lake Level,477.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:03.214Z,ME
Total flow,282,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T18:02:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:02.753Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.36,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T18:01:32.000Z,ME
Feet below Full Pond,-4.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T18:10:12.000000Z,ME
Headwater Elevation,487.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:03.214Z,ME
Ragged Lake Gate Flow Total,35,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-18T18:01:40.000000Z,ME
Total Flow,454,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-18T18:00:00.000000Z,ME
Headwater Elevation,317.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:00.748Z,ME
Station Flow Total,3655,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-18T18:10:36.000000Z,ME
Headwater Elevation,482.76,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:02.753Z,ME
Station Flow Total,4022,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-18T18:10:36.000000Z,ME
Flow,611,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-18T18:01:32.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-18T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.18,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-18T18:01:31.000Z,NH
Middle Richardson Pond Elevation,1437.65,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T18:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:03.214Z,NH
Pontook Downstream Flow,967,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:02.144Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:03.214Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.04,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-18T18:01:31.000Z,NH
Mooselookmeguntic Lake Elevation,1463.99,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-18T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:03.214Z,NH
Total Flow,9767,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-18T18:10:28.000000Z,NY
Water Elevation,2.20,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-18T18:09:03.383Z,NY
Feet Below Full Pool,-2.99,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:02.753Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-17T04:00:00.000000Z,TN
Feet Below Full Pool,-0.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-18T18:10:09.200010Z,TN
Lake Elevation,1276.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:00.749Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-17T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-17T04:00:00.000000Z,TN
Feet Below Full Pool,-2.17,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:02.753Z,TN
Lake Elevation,1938.73,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-18T18:09:02.753Z,TN
Current flow in the bypass reach,57877,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-18T18:00:30.000000Z,
