Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2805.0,cfs,Fife Brook,22,2021-07-14T12:36:02.93Z,MA
Headwater Elevation Outside,2460.34,ft,Deep Creek,12,2021-07-14T12:36:06.203Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-14T12:36:06.203Z,MD
Flow,354.0,cfs,Aziscohos,14,2021-07-14T12:36:02.083Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.89,ft,Aziscohos,14,2021-07-14T12:36:02.083Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-14T12:36:03.537Z,ME
Reservoir Level,1071.7,ft,Brassua,23,2021-07-14T12:36:03.537Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-14T12:36:04.467Z,ME
Caucomgomoc Lake Gate Total Flow,42.0,cfs,Caucomgomoc Lake,29,2021-07-14T12:36:04.5Z,ME
Total Flow,2041.0,cfs,Dolby,31,2021-07-14T12:36:04.517Z,ME
Total Flow,197.0,cfs,Ellsworth,45,2021-07-14T12:36:05.857Z,ME
Dead River Flow From Flagstaff Lake,328.0,cfs,Flagstaff,28,2021-07-14T12:36:03.567Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-07-14T12:36:03.567Z,ME
Lake Level for Flagstaff Lake,1143.85,ft,Flagstaff,28,2021-07-14T12:36:03.567Z,ME
Graham Lake Headwater Elevation,101.52,ft,Graham Lake Dam,50,2021-07-14T12:36:05.873Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-07-14T12:36:03.617Z,ME
Station Flow Total,399.0,cfs,Harris (Indian Pond),24,2021-07-14T12:36:03.617Z,ME
Total Flow,1874.0,cfs,McKay / Ripogenus,32,2021-07-14T12:36:04.53Z,ME
Middle Richardson Pond Elevation,1441.97,ft,Middle Dam,16,2021-07-14T12:36:02.133Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-14T12:36:02.133Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-07-14T12:36:04.547Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-14T12:36:04.547Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-14T12:36:03.63Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-14T12:36:03.63Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.24,ft,Moosehead - East & West outlet,27,2021-07-14T12:36:03.63Z,ME
Feet below Full Pond,-1.37,ft,North Twin,34,2021-07-14T12:36:04.56Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-07-14T12:36:04.56Z,ME
Total Flow,2085.0,cfs,North Twin,34,2021-07-14T12:36:04.56Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-07-14T12:36:04.56Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-14T12:36:02.177Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,17,2021-07-14T12:36:02.177Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-07-14T12:36:04.583Z,ME
Mooselookmeguntic Lake Elevation,1464.87,ft,Upper Dam,15,2021-07-14T12:36:02.193Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-14T12:36:02.193Z,ME
Outflow,3159.0,cfs,Weldon / Mattaceunk,37,2021-07-14T12:36:04.593Z,ME
Headwater Elevation,315.94,ft,Williams,25,2021-07-14T12:36:03.667Z,ME
Station Flow Total,1167.0,cfs,Williams,25,2021-07-14T12:36:03.667Z,ME
Headwater Elevation,483.99,ft,Wyman,26,2021-07-14T12:36:03.677Z,ME
Station Flow Total,1262.0,cfs,Wyman,26,2021-07-14T12:36:03.677Z,ME
Discharge into Little Tennessee River,54.0,cfs,Cheoah,3,2021-07-14T12:36:04.07Z,NC
Feet Below Full Pool,-2.91,ft,Cheoah,3,2021-07-14T12:36:04.07Z,NC
Lake Elevation,1273.89,ft,Cheoah,3,2021-07-14T12:36:04.07Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-14T12:36:04.133Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-07-14T12:36:04.133Z,NC
Feet Below Full Pool,-1.69,ft,Santeetlah,13,2021-07-14T12:36:04.133Z,NC
Lake Elevation,1939.21,ft,Santeetlah,13,2021-07-14T12:36:04.133Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-14T12:36:02.103Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.49,ft,Errol,18,2021-07-14T12:36:02.103Z,NH
Pontook Downstream Flow,523.0,cfs,Pontook,20,2021-07-14T12:36:02.163Z,NH
Total Flow Below the Dam,803.0,cfs,Allens Falls,43,2021-07-14T12:36:05.593Z,NY
Total Flow,4660.0,cfs,Beebee Island,21,2021-07-14T12:36:02.613Z,NY
Total Flow,107.0,cfs,Chasm,53,2021-07-14T12:36:05.377Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-14T12:36:04.86Z,NY
Total Flow Below the Dam,311.0,cfs,Hannawa,39,2021-07-14T12:36:04.873Z,NY
Total Flow Below the Dam,203.0,cfs,Parishville,44,2021-07-14T12:36:05.593Z,NY
Total flow Below the Powerhouse,371.0,cfs,Stewarts Bridge,46,2021-07-14T12:36:05.187Z,NY
Total Flow Below the Dam,965.0,cfs,Sugar Island,41,2021-07-14T12:36:04.89Z,NY
Total Flow,3045.0,cfs,Trenton Falls,47,2021-07-14T12:36:06.093Z,NY
Lake Level,168.96,ft,Holtwood,10,2021-07-14T12:36:05.717Z,PA
Tailwater Elevation,113.33,ft,Holtwood,10,2021-07-14T12:36:05.717Z,PA
Holtwood Elevation,168.95,ft,Safe Harbor,9,2021-07-14T12:36:05.717Z,PA
Safe Harbor Elevation,226.43,ft,Safe Harbor,9,2021-07-14T12:36:05.717Z,PA
Estimated Real-Time Discharge to Lackawaxen River,799.0,cfs,Wallenpaupack,11,2021-07-14T12:36:05.967Z,PA
Lake Elevation,1185.15,ft,Wallenpaupack,11,2021-07-14T12:36:05.967Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-14T12:36:05.967Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),519.0,cfs,Wallenpaupack,11,2021-07-14T12:36:05.967Z,PA
Discharge into Little Tennessee River,2721.0,cfs,Calderwood,4,2021-07-14T12:36:04.02Z,TN
Feet Below Full Pool,-3.88,ft,Calderwood,4,2021-07-14T12:36:04.02Z,TN
Goat Creek Discharge,196.0,cfs,Calderwood,4,2021-07-14T12:36:04.02Z,TN
Lake Elevation,1083.94,ft,Calderwood,4,2021-07-14T12:36:04.02Z,TN
Discharge into Little Tennessee River,1021.0,cfs,Chilhowee,5,2021-07-14T12:36:04.103Z,TN
Feet Below Full Pool,-1.89,ft,Chilhowee,5,2021-07-14T12:36:04.103Z,TN
Lake Elevation,872.11,ft,Chilhowee,5,2021-07-14T12:36:04.103Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-07-14T12:36:03.287Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-14T12:36:03.287Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-14T12:36:03.287Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-14T12:36:03.287Z,WV
