Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1637.0,cfs,Fife Brook,22,2021-08-23T01:01:02.017Z,MA
Headwater Elevation Outside,2458.96,ft,Deep Creek,12,2021-08-23T01:01:05.627Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-23T01:01:05.627Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-08-23T01:01:01.16Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.73,ft,Aziscohos,14,2021-08-23T01:01:01.16Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-23T01:01:02.55Z,ME
Reservoir Level,1070.1,ft,Brassua,23,2021-08-23T01:01:02.55Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-08-23T01:01:03.19Z,ME
Caucomgomoc Lake Gate Total Flow,95.0,cfs,Caucomgomoc Lake,29,2021-08-23T01:01:03.22Z,ME
Total Flow,2212.0,cfs,Dolby,31,2021-08-23T01:01:03.24Z,ME
Total Flow,262.0,cfs,Ellsworth,45,2021-08-23T01:01:04.943Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-23T01:01:02.567Z,ME
Dead River Flow below Spencer Stream (Forecasted),379.0,cfs,Flagstaff,28,2021-08-23T01:01:02.567Z,ME
Lake Level for Flagstaff Lake,1142.73,ft,Flagstaff,28,2021-08-23T01:01:02.567Z,ME
Graham Lake Headwater Elevation,100.64,ft,Graham Lake Dam,50,2021-08-23T01:01:04.957Z,ME
Headwater Elevation,953.44,ft,Harris (Indian Pond),24,2021-08-23T01:01:02.597Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-08-23T01:01:02.597Z,ME
Total Flow,2151.0,cfs,McKay / Ripogenus,32,2021-08-23T01:01:03.27Z,ME
Middle Richardson Pond Elevation,1441.58,ft,Middle Dam,16,2021-08-23T01:01:01.22Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-23T01:01:01.22Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-23T01:01:03.287Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-23T01:01:03.287Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-23T01:01:02.617Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-23T01:01:02.617Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-08-23T01:01:02.617Z,ME
Feet below Full Pond,-1.54,ft,North Twin,34,2021-08-23T01:01:03.3Z,ME
Headwater Elevation,490.38,ft,North Twin,34,2021-08-23T01:01:03.3Z,ME
Total Flow,2106.0,cfs,North Twin,34,2021-08-23T01:01:03.3Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-08-23T01:01:03.313Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-23T01:01:01.3Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.33,ft,Rangeley,17,2021-08-23T01:01:01.3Z,ME
Total Flow,411.0,cfs,Seboomook Lake,36,2021-08-23T01:01:03.35Z,ME
Mooselookmeguntic Lake Elevation,1464.1,ft,Upper Dam,15,2021-08-23T01:01:01.333Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-23T01:01:01.333Z,ME
Outflow,2542.0,cfs,Weldon / Mattaceunk,37,2021-08-23T01:01:03.38Z,ME
Headwater Elevation,316.18,ft,Williams,25,2021-08-23T01:01:02.627Z,ME
Station Flow Total,1210.0,cfs,Williams,25,2021-08-23T01:01:02.627Z,ME
Headwater Elevation,483.49,ft,Wyman,26,2021-08-23T01:01:02.647Z,ME
Station Flow Total,1256.0,cfs,Wyman,26,2021-08-23T01:01:02.647Z,ME
Discharge into Little Tennessee River,10083.0,cfs,Cheoah,3,2021-08-23T01:01:02.91Z,NC
Feet Below Full Pool,-1.96,ft,Cheoah,3,2021-08-23T01:01:02.91Z,NC
Lake Elevation,1274.85,ft,Cheoah,3,2021-08-23T01:01:02.91Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-23T01:01:02.94Z,NC
Discharge into Little Tennessee River,797.0,cfs,Santeetlah,13,2021-08-23T01:01:02.94Z,NC
