Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1107,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-30T18:10:36.000Z,MA
Headwater Elevation Outside,2458.71,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-30T18:12:46.842Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-30T18:06:56.977Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-30T18:12:55.074Z,ME
USGS Flow,126,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-30T18:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,335,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-30T18:01:36.000Z,ME
Total Flow,4648,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-30T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1280,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-30T18:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-30T18:12:58.229Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-30T18:12:56.810Z,ME
Station Flow Total,1449,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-30T18:10:36.000Z,ME
Total Flow,3358,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-30T18:10:32.000Z,ME
Millinocket Lake Level,477.64,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-30T18:12:55.074Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-30T18:03:36.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-30T17:51:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.06,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-30T18:01:09.000Z,ME
