Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,144,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:48.000Z,MA
Headwater Elevation Outside,2457.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:35.242Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-07T12:10:10.037Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:54.613Z,ME
USGS Flow,227,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,573,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-07T12:00:00.000Z,ME
Total Flow,4175,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:12.000Z,ME
Dead River Flow From Flagstaff Lake.,842,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:57.116Z,ME
Headwater Elevation,953.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:53.506Z,ME
Station Flow Total,4951,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:40.000Z,ME
Total Flow,1874,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:52.000Z,ME
Millinocket Lake Level,477.41,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:56.623Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-07T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:53.107Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.50,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-07T12:00:41.000Z,ME
Headwater Elevation,489.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-07T12:19:54.614Z,ME
Total Flow,4033,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-07T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-07T12:01:08.000Z,ME
