Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-08-27T12:36:01.657Z,MA
Headwater Elevation Outside,2458.81,ft,Deep Creek,12,2021-08-27T12:36:03.89Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-27T12:36:03.89Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-27T12:36:00.937Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.08,ft,Aziscohos,14,2021-08-27T12:36:00.937Z,ME
Lake Outflow,1200.0,cfs,Brassua,23,2021-08-27T12:36:02.187Z,ME
Reservoir Level,1069.4,ft,Brassua,23,2021-08-27T12:36:02.187Z,ME
USGS Flow,47.0,cfs,Canada Falls Lake,30,2021-08-27T12:36:02.687Z,ME
Caucomgomoc Lake Gate Total Flow,90.0,cfs,Caucomgomoc Lake,29,2021-08-27T12:36:02.687Z,ME
Total Flow,2261.0,cfs,Dolby,31,2021-08-27T12:36:02.703Z,ME
Total Flow,430.0,cfs,Ellsworth,45,2021-08-27T12:36:03.56Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-27T12:36:02.207Z,ME
Dead River Flow below Spencer Stream (Forecasted),340.0,cfs,Flagstaff,28,2021-08-27T12:36:02.207Z,ME
Lake Level for Flagstaff Lake,1142.62,ft,Flagstaff,28,2021-08-27T12:36:02.207Z,ME
Graham Lake Headwater Elevation,99.97,ft,Graham Lake Dam,50,2021-08-27T12:36:03.56Z,ME
Headwater Elevation,953.64,ft,Harris (Indian Pond),24,2021-08-27T12:36:02.237Z,ME
Station Flow Total,342.0,cfs,Harris (Indian Pond),24,2021-08-27T12:36:02.237Z,ME
Total Flow,2027.0,cfs,McKay / Ripogenus,32,2021-08-27T12:36:02.703Z,ME
Middle Richardson Pond Elevation,1441.57,ft,Middle Dam,16,2021-08-27T12:36:00.967Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-27T12:36:00.967Z,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,33,2021-08-27T12:36:02.703Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-08-27T12:36:02.703Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-27T12:36:02.25Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-27T12:36:02.25Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.65,ft,Moosehead - East & West outlet,27,2021-08-27T12:36:02.25Z,ME
Feet below Full Pond,-1.52,ft,North Twin,34,2021-08-27T12:36:02.717Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-08-27T12:36:02.717Z,ME
Total Flow,2280.0,cfs,North Twin,34,2021-08-27T12:36:02.717Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-08-27T12:36:02.717Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-27T12:36:01.017Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.22,ft,Rangeley,17,2021-08-27T12:36:01.017Z,ME
Total Flow,402.0,cfs,Seboomook Lake,36,2021-08-27T12:36:02.717Z,ME
Mooselookmeguntic Lake Elevation,1463.94,ft,Upper Dam,15,2021-08-27T12:36:01.047Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-27T12:36:01.047Z,ME
