Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-27T18:16:02.317Z,MA
Headwater Elevation Outside,2460.53,ft,Deep Creek,12,2021-04-27T18:16:05.547Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-27T18:16:05.547Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-27T18:16:01.093Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.57,ft,Aziscohos,14,2021-04-27T18:16:01.093Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-27T18:16:02.893Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-04-27T18:16:02.893Z,ME
USGS Flow,247.0,cfs,Canada Falls Lake,30,2021-04-27T18:16:03.75Z,ME
Caucomgomoc Lake Gate Total Flow,241.0,cfs,Caucomgomoc Lake,29,2021-04-27T18:16:03.783Z,ME
Total Flow,2822.0,cfs,Dolby,31,2021-04-27T18:16:03.813Z,ME
Total Flow,450.0,cfs,Ellsworth,45,2021-04-27T18:16:05.237Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-27T18:16:02.907Z,ME
Dead River Flow below Spencer Stream (Forecasted),686.0,cfs,Flagstaff,28,2021-04-27T18:16:02.907Z,ME
Lake Level for Flagstaff Lake,1143.22,ft,Flagstaff,28,2021-04-27T18:16:02.907Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-04-27T18:16:05.237Z,ME
Headwater Elevation,954.74,ft,Harris (Indian Pond),24,2021-04-27T18:16:02.923Z,ME
Station Flow Total,388.0,cfs,Harris (Indian Pond),24,2021-04-27T18:16:02.923Z,ME
Total Flow,2839.0,cfs,McKay / Ripogenus,32,2021-04-27T18:16:03.843Z,ME
Middle Richardson Pond Elevation,1441.5,ft,Middle Dam,16,2021-04-27T18:16:01.297Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-27T18:16:01.297Z,ME
Millinocket Lake Level,478.49,ft,Millinocket Lake,33,2021-04-27T18:16:03.877Z,ME
Total flow,325.0,cfs,Millinocket Lake,33,2021-04-27T18:16:03.877Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-27T18:16:02.94Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-04-27T18:16:02.94Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.12,ft,Moosehead - East & West outlet,27,2021-04-27T18:16:02.94Z,ME
Feet below Full Pond,-3.63,ft,North Twin,34,2021-04-27T18:16:03.893Z,ME
Headwater Elevation,488.27,ft,North Twin,34,2021-04-27T18:16:03.893Z,ME
Total Flow,2092.0,cfs,North Twin,34,2021-04-27T18:16:03.893Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-27T18:16:03.923Z,ME
Rangeley Lake Outflow,1200.0,cfs,Rangeley,17,2021-04-27T18:16:01.377Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.14,ft,Rangeley,17,2021-04-27T18:16:01.377Z,ME
Total Flow,422.0,cfs,Seboomook Lake,36,2021-04-27T18:16:03.937Z,ME
Mooselookmeguntic Lake Elevation,1463.76,ft,Upper Dam,15,2021-04-27T18:16:01.407Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-27T18:16:01.407Z,ME
Outflow,5241.0,cfs,Weldon / Mattaceunk,37,2021-04-27T18:16:03.97Z,ME
Headwater Elevation,316.26,ft,Williams,25,2021-04-27T18:16:02.94Z,ME
Station Flow Total,2800.0,cfs,Williams,25,2021-04-27T18:16:02.94Z,ME
Headwater Elevation,483.35,ft,Wyman,26,2021-04-27T18:16:02.97Z,ME
Station Flow Total,1510.0,cfs,Wyman,26,2021-04-27T18:16:02.97Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-27T18:16:03.317Z,NC
Feet Below Full Pool,-2.41,ft,Cheoah,3,2021-04-27T18:16:03.317Z,NC
Lake Elevation,1274.39,ft,Cheoah,3,2021-04-27T18:16:03.317Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-27T18:16:03.36Z,NC
Discharge into Little Tennessee River,795.0,cfs,Santeetlah,13,2021-04-27T18:16:03.36Z,NC
Feet Below Full Pool,-2.51,ft,Santeetlah,13,2021-04-27T18:16:03.36Z,NC
Lake Elevation,1938.39,ft,Santeetlah,13,2021-04-27T18:16:03.36Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-27T18:16:01.267Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.99,ft,Errol,18,2021-04-27T18:16:01.267Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-04-27T18:16:01.33Z,NH
Total Flow Below the Dam,448.0,cfs,Allens Falls,43,2021-04-27T18:16:04.94Z,NY
Total Flow,1810.0,cfs,Beebee Island,21,2021-04-27T18:16:01.99Z,NY
Total Flow,201.0,cfs,Chasm,53,2021-04-27T18:16:04.75Z,NY
Total Flow Below the Dam,1599.0,cfs,Colton,38,2021-04-27T18:16:04.297Z,NY
Total Flow Below the Dam,1083.0,cfs,Hannawa,39,2021-04-27T18:16:04.33Z,NY
Total Flow Below the Dam,281.0,cfs,Parishville,44,2021-04-27T18:16:04.94Z,NY
Total flow Below the Powerhouse,352.0,cfs,Stewarts Bridge,46,2021-04-27T18:16:04.55Z,NY
Total Flow Below the Dam,1697.0,cfs,Sugar Island,41,2021-04-27T18:16:04.347Z,NY
Total Flow,1297.0,cfs,Trenton Falls,47,2021-04-27T18:16:05.437Z,NY
Lake Level,168.05,ft,Holtwood,10,2021-04-27T18:16:05.093Z,PA
Tailwater Elevation,111.18,ft,Holtwood,10,2021-04-27T18:16:05.093Z,PA
Holtwood Elevation,168.05,ft,Safe Harbor,9,2021-04-27T18:16:05.093Z,PA
Safe Harbor Elevation,226.66,ft,Safe Harbor,9,2021-04-27T18:16:05.093Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-04-27T18:16:05.33Z,PA
Lake Elevation,1184.89,ft,Wallenpaupack,11,2021-04-27T18:16:05.33Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-27T18:16:05.33Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-27T18:16:05.33Z,PA
Discharge into Little Tennessee River,61.0,cfs,Calderwood,4,2021-04-27T18:16:03.297Z,TN
Feet Below Full Pool,-1.45,ft,Calderwood,4,2021-04-27T18:16:03.297Z,TN
Goat Creek Discharge,61.0,cfs,Calderwood,4,2021-04-27T18:16:03.297Z,TN
Lake Elevation,1086.35,ft,Calderwood,4,2021-04-27T18:16:03.297Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-04-27T18:16:03.33Z,TN
Feet Below Full Pool,-0.66,ft,Chilhowee,5,2021-04-27T18:16:03.33Z,TN
Lake Elevation,873.34,ft,Chilhowee,5,2021-04-27T18:16:03.33Z,TN
Current flow in the bypass reach,2422.0,cfs,Hawks Nest,54,2021-04-27T18:16:02.613Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),600.0,cfs,Hawks Nest,54,2021-04-27T18:16:02.613Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-27T18:16:02.613Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-27T18:16:02.613Z,WV
