Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1052,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-01T12:20:24.000Z,MA
Headwater Elevation Outside,2457.43,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-01T12:23:46.982Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-01T12:16:24.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-01T12:23:53.473Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-01T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,309,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-01T12:01:08.000Z,ME
Total Flow,2223,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-01T12:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-01T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1139.98,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-01T12:24:00.846Z,ME
Headwater Elevation,954.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-01T12:23:56.838Z,ME
Station Flow Total,1663,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-01T12:20:08.000Z,ME
Total Flow,1775,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-01T12:20:24.000Z,ME
Millinocket Lake Level,476.36,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-01T12:23:53.474Z,ME
Total flow,203,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-01T12:00:00.000Z,ME
