Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-21T18:13:20.000Z,MA
Headwater Elevation Outside,2457.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:34.114Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-21T18:10:40.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:51.297Z,ME
USGS Flow,43,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-21T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,249,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-21T18:01:36.000Z,ME
Total Flow,1957,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-21T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,797,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-21T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1138.77,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:51.715Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:55.835Z,ME
Station Flow Total,1372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-21T18:15:08.000Z,ME
Total Flow,1747,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-21T18:15:24.000Z,ME
Millinocket Lake Level,475.92,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:51.298Z,ME
Total flow,169,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-21T18:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-21T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:53.719Z,ME
Feet below Full Pond,-5.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-21T18:13:12.000Z,ME
Headwater Elevation,486.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:52.096Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-21T18:00:00.000Z,ME
Total Flow,323,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-21T18:01:08.000Z,ME
Headwater Elevation,316.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:55.723Z,ME
Station Flow Total,2884,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-21T18:15:08.000Z,ME
Headwater Elevation,484.32,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:55.849Z,ME
Station Flow Total,2768,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-21T18:15:08.000Z,ME
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-21T18:12:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.84,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-21T18:01:07.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-21T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.63,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-21T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-21T18:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:51.298Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:53.304Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:51.298Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.20,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-21T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-21T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:51.298Z,NH
Total Flow,1967,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-21T18:15:28.000Z,NY
Water Elevation,0.37,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-21T18:17:36.675Z,NY
Discharge into Little Tennessee River,10715,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-21T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10226,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-21T18:15:08.000Z,TN
Feet Below Full Pool,-2.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-21T18:14:32.000Z,TN
Feet Below Full Pool,-1.05,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-21T18:14:32.000Z,TN
Lake Elevation,872.94,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:55.724Z,TN
Discharge into Little Tennessee River,421,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-21T18:15:24.000Z,TN
Feet Below Full Pool,-3.27,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-21T18:17:53.720Z,TN
Current flow in the bypass reach,22135,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-21T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),24100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-21T13:01:00.000Z,
