Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-27T20:00:00.000Z,MA
Headwater Elevation Outside,2457.97,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:44.572Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-27T20:49:00.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:57.390Z,ME
USGS Flow,243,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,117,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-27T20:01:36.000Z,ME
Total Flow,2234,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-27T20:56:32.000Z,ME
Dead River Flow From Flagstaff Lake.,367,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:43.000Z,ME
Lake Level for Flagstaff Lake.,1144.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:58.965Z,ME
Headwater Elevation,954.92,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:58.966Z,ME
Station Flow Total,386,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-27T20:56:36.000Z,ME
Total Flow,1787,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T20:56:44.000Z,ME
Millinocket Lake Level,477.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:59.398Z,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T20:03:08.000Z,ME
East Outlet Gate Flow Total,1423,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T20:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:56.961Z,ME
Feet below Full Pond,-1.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T20:46:40.000Z,ME
Headwater Elevation,490.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:59.398Z,ME
Ragged Lake Gate Flow Total,69,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-27T20:01:36.000Z,ME
Total Flow,529,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-27T20:03:08.000Z,ME
Headwater Elevation,316.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:58.966Z,ME
Station Flow Total,3446,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-27T20:56:40.000Z,ME
Headwater Elevation,483.59,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:58.966Z,ME
Station Flow Total,6292,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-27T20:56:36.000Z,ME
Flow,656,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-27T20:56:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.51,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-21T10:07:35.000Z,NH
NH USGS Flow,2330,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.88,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-21T10:07:00.000Z,NH
Middle Richardson Pond Elevation,1444.99,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T20:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:57.390Z,NH
Pontook Downstream Flow,367,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:59.398Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:57.390Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.55,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-21T10:03:51.000Z,NH
Mooselookmeguntic Lake Elevation,1465.96,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-27T20:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:57.390Z,NH
Total Flow,2853,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-27T20:54:00.000Z,NY
Water Elevation,2.28,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-28T01:00:09.734Z,NY
Discharge into Little Tennessee River,8860,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-27T20:56:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8703,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-27T20:56:40.000Z,TN
Feet Below Full Pool,-4.81,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-27T20:56:21.000Z,TN
Feet Below Full Pool,-1.80,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-27T20:52:50.000Z,TN
Lake Elevation,872.21,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:56.962Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-27T20:00:00.000Z,TN
Feet Below Full Pool,-2.11,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-28T01:00:56.962Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T20:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-27T20:01:00.000Z,
