Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1224.0,cfs,Fife Brook,22,2021-09-05T18:21:01.957Z,MA
Headwater Elevation Outside,2459.23,ft,Deep Creek,12,2021-09-05T18:21:05.037Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-05T18:21:05.037Z,MD
Flow,848.0,cfs,Aziscohos,14,2021-09-05T18:21:01.29Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.64,ft,Aziscohos,14,2021-09-05T18:21:01.29Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-05T18:21:02.493Z,ME
Reservoir Level,1067.5,ft,Brassua,23,2021-09-05T18:21:02.493Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-09-05T18:21:03.023Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-05T18:21:03.073Z,ME
Total Flow,2077.0,cfs,Dolby,31,2021-09-05T18:21:03.083Z,ME
Total Flow,730.0,cfs,Ellsworth,45,2021-09-05T18:21:04.473Z,ME
Dead River Flow From Flagstaff Lake,399.0,cfs,Flagstaff,28,2021-09-05T18:21:02.507Z,ME
Dead River Flow below Spencer Stream (Forecasted),414.0,cfs,Flagstaff,28,2021-09-05T18:21:02.507Z,ME
Lake Level for Flagstaff Lake,1142.03,ft,Flagstaff,28,2021-09-05T18:21:02.507Z,ME
Graham Lake Headwater Elevation,99.8,ft,Graham Lake Dam,50,2021-09-05T18:21:04.493Z,ME
Headwater Elevation,953.41,ft,Harris (Indian Pond),24,2021-09-05T18:21:02.507Z,ME
Station Flow Total,383.0,cfs,Harris (Indian Pond),24,2021-09-05T18:21:02.507Z,ME
Total Flow,2327.0,cfs,McKay / Ripogenus,32,2021-09-05T18:21:03.1Z,ME
Middle Richardson Pond Elevation,1441.26,ft,Middle Dam,16,2021-09-05T18:21:01.35Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-05T18:21:01.35Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-09-05T18:21:03.113Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-05T18:21:03.113Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-05T18:21:02.52Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-05T18:21:02.52Z,ME
