Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1818.0,cfs,Fife Brook,22,2021-07-16T06:26:05.557Z,MA
Headwater Elevation Outside,2460.29,ft,Deep Creek,12,2021-07-16T06:26:07.183Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-16T06:26:07.183Z,MD
Flow,353.0,cfs,Aziscohos,14,2021-07-16T06:26:04.837Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.84,ft,Aziscohos,14,2021-07-16T06:26:04.837Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-16T06:26:05.777Z,ME
Reservoir Level,1071.7,ft,Brassua,23,2021-07-16T06:26:05.777Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-16T06:26:06.087Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-07-16T06:26:06.087Z,ME
Total Flow,2050.0,cfs,Dolby,31,2021-07-16T06:26:06.087Z,ME
Total Flow,240.0,cfs,Ellsworth,45,2021-07-16T06:26:06.853Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-16T06:26:05.79Z,ME
Dead River Flow below Spencer Stream (Forecasted),346.0,cfs,Flagstaff,28,2021-07-16T06:26:05.79Z,ME
Lake Level for Flagstaff Lake,1143.83,ft,Flagstaff,28,2021-07-16T06:26:05.79Z,ME
Graham Lake Headwater Elevation,101.61,ft,Graham Lake Dam,50,2021-07-16T06:26:06.853Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-07-16T06:26:05.79Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-07-16T06:26:05.79Z,ME
Total Flow,1855.0,cfs,McKay / Ripogenus,32,2021-07-16T06:26:06.103Z,ME
Middle Richardson Pond Elevation,1441.98,ft,Middle Dam,16,2021-07-16T06:26:04.857Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-16T06:26:04.857Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-07-16T06:26:06.123Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-16T06:26:06.123Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-16T06:26:05.807Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-16T06:26:05.807Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-16T06:26:05.807Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-07-16T06:26:06.123Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-07-16T06:26:06.123Z,ME
Total Flow,2022.0,cfs,North Twin,34,2021-07-16T06:26:06.123Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-07-16T06:26:06.14Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-16T06:26:04.887Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.6,ft,Rangeley,17,2021-07-16T06:26:04.887Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-07-16T06:26:06.14Z,ME
Mooselookmeguntic Lake Elevation,1464.87,ft,Upper Dam,15,2021-07-16T06:26:04.933Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-16T06:26:04.933Z,ME
Outflow,3026.0,cfs,Weldon / Mattaceunk,37,2021-07-16T06:26:06.153Z,ME
Headwater Elevation,316.77,ft,Williams,25,2021-07-16T06:26:05.807Z,ME
Station Flow Total,1180.0,cfs,Williams,25,2021-07-16T06:26:05.807Z,ME
Headwater Elevation,483.87,ft,Wyman,26,2021-07-16T06:26:05.827Z,ME
Station Flow Total,1255.0,cfs,Wyman,26,2021-07-16T06:26:05.827Z,ME
Discharge into Little Tennessee River,55.0,cfs,Cheoah,3,2021-07-16T06:26:05.947Z,NC
Feet Below Full Pool,-2.71,ft,Cheoah,3,2021-07-16T06:26:05.947Z,NC
Lake Elevation,1274.1,ft,Cheoah,3,2021-07-16T06:26:05.947Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-16T06:26:05.963Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-16T06:26:05.963Z,NC
Feet Below Full Pool,-1.96,ft,Santeetlah,13,2021-07-16T06:26:05.963Z,NC
Lake Elevation,1938.94,ft,Santeetlah,13,2021-07-16T06:26:05.963Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-16T06:26:04.857Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.46,ft,Errol,18,2021-07-16T06:26:04.857Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-07-16T06:26:04.873Z,NH
Total Flow Below the Dam,879.0,cfs,Allens Falls,43,2021-07-16T06:26:06.603Z,NY
Total Flow,5650.0,cfs,Beebee Island,21,2021-07-16T06:26:05.4Z,NY
Total Flow,99.0,cfs,Chasm,53,2021-07-16T06:26:06.51Z,NY
