Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,927.0,cfs,Fife Brook,22,2021-09-11T01:06:02.087Z,MA
Headwater Elevation Outside,2459.11,ft,Deep Creek,12,2021-09-11T01:06:04.123Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-11T01:06:04.123Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-11T01:06:01.307Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.33,ft,Aziscohos,14,2021-09-11T01:06:01.307Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-11T01:06:02.43Z,ME
Reservoir Level,1066.2,ft,Brassua,23,2021-09-11T01:06:02.43Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-09-11T01:06:02.71Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-11T01:06:02.71Z,ME
Total Flow,2924.0,cfs,Dolby,31,2021-09-11T01:06:02.71Z,ME
Total Flow,224.0,cfs,Ellsworth,45,2021-09-11T01:06:03.54Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-11T01:06:02.43Z,ME
Dead River Flow below Spencer Stream (Forecasted),373.0,cfs,Flagstaff,28,2021-09-11T01:06:02.43Z,ME
Lake Level for Flagstaff Lake,1141.94,ft,Flagstaff,28,2021-09-11T01:06:02.43Z,ME
Graham Lake Headwater Elevation,100.31,ft,Graham Lake Dam,50,2021-09-11T01:06:03.553Z,ME
Headwater Elevation,953.74,ft,Harris (Indian Pond),24,2021-09-11T01:06:02.45Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-09-11T01:06:02.45Z,ME
Total Flow,1269.0,cfs,McKay / Ripogenus,32,2021-09-11T01:06:02.727Z,ME
Middle Richardson Pond Elevation,1441.56,ft,Middle Dam,16,2021-09-11T01:06:01.367Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-11T01:06:01.367Z,ME
Millinocket Lake Level,479.06,ft,Millinocket Lake,33,2021-09-11T01:06:02.727Z,ME
Total flow,80.0,cfs,Millinocket Lake,33,2021-09-11T01:06:02.727Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-11T01:06:02.45Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-11T01:06:02.45Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-11T01:06:02.45Z,ME
Feet below Full Pond,-1.84,ft,North Twin,34,2021-09-11T01:06:02.727Z,ME
Headwater Elevation,490.09,ft,North Twin,34,2021-09-11T01:06:02.727Z,ME
Total Flow,2127.0,cfs,North Twin,34,2021-09-11T01:06:02.727Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-11T01:06:02.727Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-11T01:06:01.417Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.0,ft,Rangeley,17,2021-09-11T01:06:01.417Z,ME
Total Flow,426.0,cfs,Seboomook Lake,36,2021-09-11T01:06:02.74Z,ME
Mooselookmeguntic Lake Elevation,1463.34,ft,Upper Dam,15,2021-09-11T01:06:01.447Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-09-11T01:06:01.447Z,ME
Outflow,7646.0,cfs,Weldon / Mattaceunk,37,2021-09-11T01:06:02.74Z,ME
Headwater Elevation,318.21,ft,Williams,25,2021-09-11T01:06:02.45Z,ME
Station Flow Total,1517.0,cfs,Williams,25,2021-09-11T01:06:02.45Z,ME
Headwater Elevation,483.39,ft,Wyman,26,2021-09-11T01:06:02.46Z,ME
Station Flow Total,1481.0,cfs,Wyman,26,2021-09-11T01:06:02.46Z,ME
Discharge into Little Tennessee River,10032.0,cfs,Cheoah,3,2021-09-11T01:06:02.587Z,NC
Feet Below Full Pool,-1.08,ft,Cheoah,3,2021-09-11T01:06:02.587Z,NC
Lake Elevation,1275.72,ft,Cheoah,3,2021-09-11T01:06:02.587Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-11T01:06:02.6Z,NC
Discharge into Little Tennessee River,784.0,cfs,Santeetlah,13,2021-09-11T01:06:02.6Z,NC
Feet Below Full Pool,-2.55,ft,Santeetlah,13,2021-09-11T01:06:02.6Z,NC
Lake Elevation,1938.36,ft,Santeetlah,13,2021-09-11T01:06:02.6Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-11T01:06:01.337Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.92,ft,Errol,18,2021-09-11T01:06:01.337Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-09-11T01:06:01.387Z,NH
Total Flow Below the Dam,851.0,cfs,Allens Falls,43,2021-09-11T01:06:03.29Z,NY
Total Flow,2746.0,cfs,Beebee Island,21,2021-09-11T01:06:01.867Z,NY
Total Flow,104.0,cfs,Chasm,53,2021-09-11T01:06:03.163Z,NY
Total Flow Below the Dam,319.0,cfs,Colton,38,2021-09-11T01:06:02.867Z,NY
Total Flow Below the Dam,553.0,cfs,Hannawa,39,2021-09-11T01:06:02.867Z,NY
Total Flow Below the Dam,85.0,cfs,Parishville,44,2021-09-11T01:06:03.29Z,NY
Total flow Below the Powerhouse,4135.0,cfs,Stewarts Bridge,46,2021-09-11T01:06:02.993Z,NY
