Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1059,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-24T18:13:04.000Z,MA
Headwater Elevation Outside,2457.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-24T18:17:39.419Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-24T18:11:52.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-24T18:17:56.430Z,ME
USGS Flow,561,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-24T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,706,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-24T18:01:08.000Z,ME
Total Flow,2250,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-24T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1220,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-24T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.16,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-24T18:17:49.162Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-24T18:17:49.163Z,ME
Station Flow Total,1395,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-24T18:15:08.000Z,ME
Total Flow,1793,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-24T18:15:24.000Z,ME
Millinocket Lake Level,476.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-24T18:17:50.402Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-24T18:00:00.000Z,ME
East Outlet Gate Flow Total,1605,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-24T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-24T18:17:51.167Z,ME
Feet below Full Pond,-4.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-24T18:15:12.000Z,ME
Headwater Elevation,487.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-24T18:17:56.430Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-24T18:00:00.000Z,ME
Total Flow,1337,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-24T18:00:36.000Z,ME
Headwater Elevation,318.32,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-24T18:17:49.163Z,ME
Station Flow Total,4402,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-24T18:15:08.000Z,ME
Headwater Elevation,483.20,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-24T18:17:51.167Z,ME
Station Flow Total,3785,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-24T18:15:08.000Z,ME
Flow,601,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-24T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.00,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-24T18:01:08.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-24T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-24T18:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.12,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-24T18:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-24T18:17:56.430Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-24T18:17:56.430Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-24T18:17:56.430Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.52,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-24T18:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-24T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-24T18:17:56.430Z,NH
Total Flow,3730,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-24T18:14:28.000Z,NY
Water Elevation,1.31,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-24T18:17:49.048Z,NY
Discharge into Little Tennessee River,40,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-24T18:11:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-24T18:14:40.000Z,TN
Feet Below Full Pool,-3.58,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-24T18:15:22.000Z,TN
