Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,765,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T21:05:04,MA
Headwater Elevation Outside,2460.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-21T21:02:50.746,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-21T21:02:50.746,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-21T21:00:00,ME
USGS Flow,800,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-21T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,2293,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-21T21:00:36,ME
Total Flow,4378,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-21T21:05:04,ME
Dead River Flow From Flagstaff Lake.,2000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T20:56:12,ME
Lake Level for Flagstaff Lake.,1146.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T21:04:50.732,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T21:05:10.375,ME
Station Flow Total,4245,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T21:04:40,ME
Total Flow,3378,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T21:05:04,ME
Millinocket Lake Level,478.24,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T21:03:40.00401,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T21:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.64,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T21:00:00,ME
Feet below Full Pond,-1.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T21:04:12,ME
Headwater Elevation,490.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T21:05:55.615,ME
Ragged Lake Gate Flow Total,1619,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-21T21:00:36,ME
Total Flow,811,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-21T21:02:08,ME
Headwater Elevation,316.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-21T21:05:10.54701,ME
Station Flow Total,4988,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-21T21:04:40,ME
Headwater Elevation,484.08,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-21T21:04:20.58801,ME
Station Flow Total,5976,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-21T21:04:40,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-21T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1516.75,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-21T21:00:00,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T20:54:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.19,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-21T21:00:00,NH
Middle Richardson Pond Elevation,1447.18,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T21:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-21T21:00:00,NH
