Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,798.0,cfs,Fife Brook,22,2021-06-10T01:11:03.137Z,MA
Headwater Elevation Outside,2460.85,ft,Deep Creek,12,2021-06-10T01:11:11.307Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-10T01:11:11.307Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-06-10T01:11:01.747Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.41,ft,Aziscohos,14,2021-06-10T01:11:01.747Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-10T01:11:03.92Z,ME
Reservoir Level,1073.1,ft,Brassua,23,2021-06-10T01:11:03.92Z,ME
USGS Flow,83.0,cfs,Canada Falls Lake,30,2021-06-10T01:11:05.777Z,ME
Caucomgomoc Lake Gate Total Flow,38.0,cfs,Caucomgomoc Lake,29,2021-06-10T01:11:05.807Z,ME
Total Flow,2046.0,cfs,Dolby,31,2021-06-10T01:11:05.827Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-10T01:11:09.73Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-10T01:11:03.97Z,ME
Dead River Flow below Spencer Stream (Forecasted),356.0,cfs,Flagstaff,28,2021-06-10T01:11:03.97Z,ME
Lake Level for Flagstaff Lake,1144.91,ft,Flagstaff,28,2021-06-10T01:11:03.97Z,ME
Graham Lake Headwater Elevation,102.25,ft,Graham Lake Dam,50,2021-06-10T01:11:09.747Z,ME
Headwater Elevation,954.06,ft,Harris (Indian Pond),24,2021-06-10T01:11:04.027Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-06-10T01:11:04.027Z,ME
Total Flow,1719.0,cfs,McKay / Ripogenus,32,2021-06-10T01:11:05.87Z,ME
Middle Richardson Pond Elevation,1442.33,ft,Middle Dam,16,2021-06-10T01:11:01.967Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-10T01:11:01.967Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-06-10T01:11:05.9Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-10T01:11:05.9Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-10T01:11:04.06Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-10T01:11:04.06Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.98,ft,Moosehead - East & West outlet,27,2021-06-10T01:11:04.06Z,ME
Feet below Full Pond,-1.33,ft,North Twin,34,2021-06-10T01:11:05.947Z,ME
Headwater Elevation,490.59,ft,North Twin,34,2021-06-10T01:11:05.947Z,ME
Total Flow,2057.0,cfs,North Twin,34,2021-06-10T01:11:05.947Z,ME
Ragged Lake Gate Flow Total,29.0,cfs,Ragged Lake,35,2021-06-10T01:11:05.98Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-10T01:11:02.04Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.79,ft,Rangeley,17,2021-06-10T01:11:02.04Z,ME
Total Flow,204.0,cfs,Seboomook Lake,36,2021-06-10T01:11:06.027Z,ME
Mooselookmeguntic Lake Elevation,1465.61,ft,Upper Dam,15,2021-06-10T01:11:02.06Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-10T01:11:02.06Z,ME
Outflow,2556.0,cfs,Weldon / Mattaceunk,37,2021-06-10T01:11:06.06Z,ME
Headwater Elevation,319.94,ft,Williams,25,2021-06-10T01:11:04.12Z,ME
Station Flow Total,1886.0,cfs,Williams,25,2021-06-10T01:11:04.12Z,ME
Headwater Elevation,484.04,ft,Wyman,26,2021-06-10T01:11:04.183Z,ME
Station Flow Total,1787.0,cfs,Wyman,26,2021-06-10T01:11:04.183Z,ME
Discharge into Little Tennessee River,10176.0,cfs,Cheoah,3,2021-06-10T01:11:05.213Z,NC
Feet Below Full Pool,-3.64,ft,Cheoah,3,2021-06-10T01:11:05.213Z,NC
Lake Elevation,1273.16,ft,Cheoah,3,2021-06-10T01:11:05.213Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-10T01:11:05.417Z,NC
Discharge into Little Tennessee River,797.0,cfs,Santeetlah,13,2021-06-10T01:11:05.417Z,NC
Feet Below Full Pool,-2.07,ft,Santeetlah,13,2021-06-10T01:11:05.417Z,NC
Lake Elevation,1938.84,ft,Santeetlah,13,2021-06-10T01:11:05.417Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-10T01:11:01.827Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.42,ft,Errol,18,2021-06-10T01:11:01.827Z,NH
Pontook Downstream Flow,357.0,cfs,Pontook,20,2021-06-10T01:11:01.997Z,NH
Total Flow Below the Dam,861.0,cfs,Allens Falls,43,2021-06-10T01:11:08.633Z,NY
Total Flow,1215.0,cfs,Beebee Island,21,2021-06-10T01:11:02.73Z,NY
Total Flow,96.0,cfs,Chasm,53,2021-06-10T01:11:08.04Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-10T01:11:06.7Z,NY
Total Flow Below the Dam,139.0,cfs,Hannawa,39,2021-06-10T01:11:06.883Z,NY
Total Flow Below the Dam,137.0,cfs,Parishville,44,2021-06-10T01:11:08.667Z,NY
Total flow Below the Powerhouse,375.0,cfs,Stewarts Bridge,46,2021-06-10T01:11:07.493Z,NY
Total Flow Below the Dam,464.0,cfs,Sugar Island,41,2021-06-10T01:11:06.963Z,NY
Total Flow,268.0,cfs,Trenton Falls,47,2021-06-10T01:11:10.81Z,NY
Lake Level,168.04,ft,Holtwood,10,2021-06-10T01:11:09.213Z,PA
Tailwater Elevation,108.0,ft,Holtwood,10,2021-06-10T01:11:09.213Z,PA
Holtwood Elevation,168.01,ft,Safe Harbor,9,2021-06-10T01:11:09.26Z,PA
Safe Harbor Elevation,226.24,ft,Safe Harbor,9,2021-06-10T01:11:09.26Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-06-10T01:11:10.15Z,PA
Lake Elevation,1186.87,ft,Wallenpaupack,11,2021-06-10T01:11:10.15Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-10T01:11:10.15Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),400.0,cfs,Wallenpaupack,11,2021-06-10T01:11:10.15Z,PA
Discharge into Little Tennessee River,9009.0,cfs,Calderwood,4,2021-06-10T01:11:05.133Z,TN
Feet Below Full Pool,-4.61,ft,Calderwood,4,2021-06-10T01:11:05.133Z,TN
Goat Creek Discharge,210.0,cfs,Calderwood,4,2021-06-10T01:11:05.133Z,TN
Lake Elevation,1083.19,ft,Calderwood,4,2021-06-10T01:11:05.133Z,TN
Discharge into Little Tennessee River,8133.0,cfs,Chilhowee,5,2021-06-10T01:11:05.37Z,TN
Feet Below Full Pool,-1.29,ft,Chilhowee,5,2021-06-10T01:11:05.37Z,TN
Lake Elevation,872.71,ft,Chilhowee,5,2021-06-10T01:11:05.37Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-06-10T01:11:03.637Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-10T01:11:03.637Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-10T01:11:03.637Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-10T01:11:03.637Z,WV
