Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1043.0,cfs,Fife Brook,22,2021-09-28T12:31:01.84Z,MA
Headwater Elevation Outside,2458.82,ft,Deep Creek,12,2021-09-28T12:31:04.433Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-28T12:31:04.433Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-28T12:31:00.923Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-09-28T12:31:00.923Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-28T12:31:02.2Z,ME
Reservoir Level,1062.3,ft,Brassua,23,2021-09-28T12:31:02.2Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-09-28T12:31:02.513Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-09-28T12:31:02.527Z,ME
Total Flow,3100.0,cfs,Dolby,31,2021-09-28T12:31:02.577Z,ME
Total Flow,1936.0,cfs,Ellsworth,45,2021-09-28T12:31:03.59Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-28T12:31:02.2Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-09-28T12:31:02.2Z,ME
Lake Level for Flagstaff Lake,1141.43,ft,Flagstaff,28,2021-09-28T12:31:02.2Z,ME
Graham Lake Headwater Elevation,101.87,ft,Graham Lake Dam,50,2021-09-28T12:31:03.607Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-09-28T12:31:02.213Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-09-28T12:31:02.213Z,ME
Total Flow,1080.0,cfs,McKay / Ripogenus,32,2021-09-28T12:31:02.577Z,ME
Middle Richardson Pond Elevation,1442.98,ft,Middle Dam,16,2021-09-28T12:31:00.963Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-28T12:31:00.963Z,ME
Millinocket Lake Level,479.1,ft,Millinocket Lake,33,2021-09-28T12:31:02.59Z,ME
Total flow,153.0,cfs,Millinocket Lake,33,2021-09-28T12:31:02.59Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-28T12:31:02.213Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-28T12:31:02.213Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-09-28T12:31:02.213Z,ME
Feet below Full Pond,-2.0,ft,North Twin,34,2021-09-28T12:31:02.59Z,ME
Headwater Elevation,489.92,ft,North Twin,34,2021-09-28T12:31:02.59Z,ME
Total Flow,2244.0,cfs,North Twin,34,2021-09-28T12:31:02.59Z,ME
Ragged Lake Gate Flow Total,30.0,cfs,Ragged Lake,35,2021-09-28T12:31:02.59Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-28T12:31:01.027Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,17,2021-09-28T12:31:01.027Z,ME
Total Flow,621.0,cfs,Seboomook Lake,36,2021-09-28T12:31:02.607Z,ME
Mooselookmeguntic Lake Elevation,1462.16,ft,Upper Dam,15,2021-09-28T12:31:01.047Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-28T12:31:01.047Z,ME
Outflow,8878.0,cfs,Weldon / Mattaceunk,37,2021-09-28T12:31:02.607Z,ME
Headwater Elevation,317.73,ft,Williams,25,2021-09-28T12:31:02.263Z,ME
Station Flow Total,1783.0,cfs,Williams,25,2021-09-28T12:31:02.263Z,ME
Headwater Elevation,482.46,ft,Wyman,26,2021-09-28T12:31:02.283Z,ME
Station Flow Total,1399.0,cfs,Wyman,26,2021-09-28T12:31:02.283Z,ME
Discharge into Little Tennessee River,7248.0,cfs,Cheoah,3,2021-09-28T12:31:02.403Z,NC
Feet Below Full Pool,-1.13,ft,Cheoah,3,2021-09-28T12:31:02.403Z,NC
Lake Elevation,1275.67,ft,Cheoah,3,2021-09-28T12:31:02.403Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-09-28T12:31:02.417Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-28T12:31:02.417Z,NC
Feet Below Full Pool,-2.21,ft,Santeetlah,13,2021-09-28T12:31:02.417Z,NC
Lake Elevation,1938.69,ft,Santeetlah,13,2021-09-28T12:31:02.417Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-09-28T12:31:00.953Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.03,ft,Errol,18,2021-09-28T12:31:00.953Z,NH
Pontook Downstream Flow,529.0,cfs,Pontook,20,2021-09-28T12:31:00.997Z,NH
Total Flow Below the Dam,869.0,cfs,Allens Falls,43,2021-09-28T12:31:03.043Z,NY
Total Flow,2567.0,cfs,Beebee Island,21,2021-09-28T12:31:01.453Z,NY
Total Flow,108.0,cfs,Chasm,53,2021-09-28T12:31:02.933Z,NY
