Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,948,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-29T18:10:40.000Z,MA
Headwater Elevation Outside,2457.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-29T18:13:43.927Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-29T18:10:30.163Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-29T18:13:52.815Z,ME
USGS Flow,602,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-29T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,247,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-29T18:01:08.000Z,ME
Total Flow,3584,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-29T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-29T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1137.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-29T18:13:58.136Z,ME
Headwater Elevation,953.41,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-29T18:13:58.136Z,ME
Station Flow Total,893,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-29T18:10:36.000Z,ME
Total Flow,3298,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-29T18:10:32.000Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-29T18:13:52.815Z,ME
Total flow,253,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-29T18:04:08.000Z,ME
East Outlet Gate Flow Total,1419,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-29T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-29T18:13:58.136Z,ME
Feet below Full Pond,-6.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-29T18:09:12.000Z,ME
Headwater Elevation,485.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-29T18:13:56.826Z,ME
Ragged Lake Gate Flow Total,423,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-29T18:00:00.000Z,ME
Total Flow,491,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-29T18:04:08.000Z,ME
Headwater Elevation,318.62,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-29T18:13:58.136Z,ME
Station Flow Total,2873,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-29T18:10:36.000Z,ME
Headwater Elevation,483.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-29T18:13:52.695Z,ME
Station Flow Total,1771,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-29T18:10:36.000Z,ME
Flow,222,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-29T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.92,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-29T18:01:04.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-29T18:10:41.000Z,NH
