Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1109,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:48.000Z,MA
Headwater Elevation Outside,2460.35,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:52.462Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:19.477Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:56.611Z,ME
USGS Flow,2110,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,337,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-14T06:01:36.000Z,ME
Total Flow,2789,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1480,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:55.556Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:55.556Z,ME
Station Flow Total,1543,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:36.000Z,ME
Total Flow,2448,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:44.000Z,ME
Millinocket Lake Level,478.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:56.611Z,ME
Total flow,279,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T06:01:08.000Z,ME
East Outlet Gate Flow Total,1941,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.48,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T06:00:44.000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:56.612Z,ME
Total Flow,3250,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:44.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-14T06:01:36.000Z,ME
Total Flow,2643,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-14T06:00:36.000Z,ME
Headwater Elevation,316.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:55.556Z,ME
Station Flow Total,6588,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:36.000Z,ME
Headwater Elevation,484.37,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:55.557Z,ME
Station Flow Total,6273,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:36.000Z,ME
Flow,370,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-14T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-14T06:00:44.000Z,NH
NH USGS Flow,4490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.33,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-14T06:00:43.000Z,NH
Middle Richardson Pond Elevation,1449.60,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T06:00:00.000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:56.611Z,NH
Pontook Downstream Flow,3008,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:56.612Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-14T06:15:56.611Z,NH
