Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-05-31T02:41:02.293Z,MA
Headwater Elevation Outside,2460.84,ft,Deep Creek,12,2021-05-31T02:41:05.853Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-31T02:41:05.853Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-05-31T02:41:01.09Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.69,ft,Aziscohos,14,2021-05-31T02:41:01.09Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-05-31T02:41:03.073Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-31T02:41:03.073Z,ME
USGS Flow,145.0,cfs,Canada Falls Lake,30,2021-05-31T02:41:03.853Z,ME
Caucomgomoc Lake Gate Total Flow,203.0,cfs,Caucomgomoc Lake,29,2021-05-31T02:41:03.873Z,ME
Total Flow,2384.0,cfs,Dolby,31,2021-05-31T02:41:03.883Z,ME
Total Flow,352.0,cfs,Ellsworth,45,2021-05-31T02:41:05.197Z,ME
Dead River Flow From Flagstaff Lake,214.0,cfs,Flagstaff,28,2021-05-31T02:41:03.087Z,ME
Dead River Flow below Spencer Stream (Forecasted),312.0,cfs,Flagstaff,28,2021-05-31T02:41:03.087Z,ME
Lake Level for Flagstaff Lake,1145.08,ft,Flagstaff,28,2021-05-31T02:41:03.087Z,ME
Graham Lake Headwater Elevation,102.22,ft,Graham Lake Dam,50,2021-05-31T02:41:05.197Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),24,2021-05-31T02:41:03.103Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-05-31T02:41:03.103Z,ME
Total Flow,2135.0,cfs,McKay / Ripogenus,32,2021-05-31T02:41:03.93Z,ME
Middle Richardson Pond Elevation,1442.33,ft,Middle Dam,16,2021-05-31T02:41:01.447Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-31T02:41:01.447Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-05-31T02:41:03.967Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-31T02:41:03.967Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-31T02:41:03.137Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-31T02:41:03.137Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.02,ft,Moosehead - East & West outlet,27,2021-05-31T02:41:03.137Z,ME
Feet below Full Pond,-1.52,ft,North Twin,34,2021-05-31T02:41:03.977Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-05-31T02:41:03.977Z,ME
Total Flow,2098.0,cfs,North Twin,34,2021-05-31T02:41:03.977Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-05-31T02:41:03.997Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-31T02:41:01.54Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.78,ft,Rangeley,17,2021-05-31T02:41:01.54Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-05-31T02:41:04.01Z,ME
Mooselookmeguntic Lake Elevation,1465.72,ft,Upper Dam,15,2021-05-31T02:41:01.557Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-31T02:41:01.557Z,ME
Outflow,3501.0,cfs,Weldon / Mattaceunk,37,2021-05-31T02:41:04.03Z,ME
Headwater Elevation,317.24,ft,Williams,25,2021-05-31T02:41:03.167Z,ME
Station Flow Total,1955.0,cfs,Williams,25,2021-05-31T02:41:03.167Z,ME
Headwater Elevation,484.3,ft,Wyman,26,2021-05-31T02:41:03.187Z,ME
Station Flow Total,1381.0,cfs,Wyman,26,2021-05-31T02:41:03.187Z,ME
Discharge into Little Tennessee River,3906.0,cfs,Cheoah,3,2021-05-31T02:41:03.463Z,NC
Feet Below Full Pool,-1.05,ft,Cheoah,3,2021-05-31T02:41:03.463Z,NC
Lake Elevation,1275.75,ft,Cheoah,3,2021-05-31T02:41:03.463Z,NC
Discharge into Cheoah River,94.0,cfs,Santeetlah,13,2021-05-31T02:41:03.527Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-31T02:41:03.527Z,NC
Feet Below Full Pool,-2.3,ft,Santeetlah,13,2021-05-31T02:41:03.527Z,NC
Lake Elevation,1938.61,ft,Santeetlah,13,2021-05-31T02:41:03.527Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-05-31T02:41:01.307Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,18,2021-05-31T02:41:01.307Z,NH
Pontook Downstream Flow,388.0,cfs,Pontook,20,2021-05-31T02:41:01.51Z,NH
Total Flow Below the Dam,850.0,cfs,Allens Falls,43,2021-05-31T02:41:04.883Z,NY
Total Flow,1434.0,cfs,Beebee Island,21,2021-05-31T02:41:02.027Z,NY
Total Flow,974.0,cfs,Chasm,53,2021-05-31T02:41:04.727Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-05-31T02:41:04.28Z,NY
Total Flow Below the Dam,101.0,cfs,Hannawa,39,2021-05-31T02:41:04.29Z,NY
Total Flow Below the Dam,104.0,cfs,Parishville,44,2021-05-31T02:41:04.93Z,NY
Total flow Below the Powerhouse,385.0,cfs,Stewarts Bridge,46,2021-05-31T02:41:04.527Z,NY
Total Flow Below the Dam,675.0,cfs,Sugar Island,41,2021-05-31T02:41:04.32Z,NY
Total Flow,193.0,cfs,Trenton Falls,47,2021-05-31T02:41:05.633Z,NY
Lake Level,168.31,ft,Holtwood,10,2021-05-31T02:41:05.057Z,PA
Tailwater Elevation,107.31,ft,Holtwood,10,2021-05-31T02:41:05.057Z,PA
Holtwood Elevation,168.34,ft,Safe Harbor,9,2021-05-31T02:41:05.057Z,PA
