Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1422,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T06:10:52.000Z,MA
Headwater Elevation Outside,2457.33,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-30T06:12:40.723Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-30T05:55:08.850Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-30T06:12:51.754Z,ME
USGS Flow,456,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-30T06:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,1179,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-30T06:01:08.000Z,ME
Total Flow,9461,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-30T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1460,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T06:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1142.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T06:12:52.021Z,ME
Headwater Elevation,954.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T06:12:58.037Z,ME
Station Flow Total,3888,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T06:10:36.000Z,ME
Total Flow,3399,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T06:10:52.000Z,ME
Millinocket Lake Level,477.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T06:12:51.754Z,ME
Total flow,318,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T06:00:00.000Z,ME
East Outlet Gate Flow Total,4516,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.87,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T06:00:43.000Z,ME
Headwater Elevation,489.01,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T06:12:53.765Z,ME
Total Flow,8554,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,176,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-30T06:01:08.000Z,ME
Total Flow,1579,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-30T06:00:00.000Z,ME
Headwater Elevation,318.14,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-30T06:12:52.021Z,ME
Station Flow Total,11518,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-30T06:10:36.000Z,ME
Headwater Elevation,483.18,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-30T06:13:00.042Z,ME
Station Flow Total,11472,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-30T06:10:40.000Z,ME
Flow,659,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-30T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-30T06:00:42.000Z,NH
NH USGS Flow,4540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-30T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1442.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T05:00:00.000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-30T06:12:51.754Z,NH
Pontook Downstream Flow,2581,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-30T06:12:51.110Z,NH
Rangeley Lake Outflow,600,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-30T06:12:51.754Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.53,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-30T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.45,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-30T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-30T06:12:51.754Z,NH
Total Flow,6191,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-30T06:00:28.000Z,NY
Water Elevation,1.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-30T06:12:25.500Z,NY
Feet Below Full Pool,-1.91,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-30T06:12:52.022Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
