Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,844.0,cfs,Fife Brook,22,2021-12-17T01:16:02.62Z,MA
Headwater Elevation Outside,2455.6,ft,Deep Creek,12,2021-12-17T01:16:06.367Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-17T01:16:06.367Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-17T01:16:01.507Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.65,ft,Aziscohos,14,2021-12-17T01:16:01.507Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-17T01:16:03.433Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-17T01:16:03.433Z,ME
USGS Flow,259.0,cfs,Canada Falls Lake,30,2021-12-17T01:16:04.48Z,ME
Caucomgomoc Lake Gate Total Flow,435.0,cfs,Caucomgomoc Lake,29,2021-12-17T01:16:04.51Z,ME
Total Flow,2583.0,cfs,Dolby,31,2021-12-17T01:16:04.54Z,ME
Total Flow,1991.0,cfs,Ellsworth,45,2021-12-17T01:16:05.96Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-17T01:16:03.447Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-17T01:16:03.447Z,ME
Lake Level for Flagstaff Lake,1140.68,ft,Flagstaff,28,2021-12-17T01:16:03.447Z,ME
Graham Lake Headwater Elevation,102.35,ft,Graham Lake Dam,50,2021-12-17T01:16:05.96Z,ME
Headwater Elevation,953.21,ft,Harris (Indian Pond),24,2021-12-17T01:16:03.463Z,ME
Station Flow Total,502.0,cfs,Harris (Indian Pond),24,2021-12-17T01:16:03.463Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-12-17T01:16:04.56Z,ME
Middle Richardson Pond Elevation,1440.92,ft,Middle Dam,16,2021-12-17T01:16:01.573Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-17T01:16:01.573Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,33,2021-12-17T01:16:04.57Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-12-17T01:16:04.57Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-17T01:16:03.493Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-17T01:16:03.493Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.63,ft,Moosehead - East & West outlet,27,2021-12-17T01:16:03.493Z,ME
Feet below Full Pond,-3.41,ft,North Twin,34,2021-12-17T01:16:04.59Z,ME
Headwater Elevation,488.52,ft,North Twin,34,2021-12-17T01:16:04.59Z,ME
Total Flow,2101.0,cfs,North Twin,34,2021-12-17T01:16:04.59Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-17T01:16:04.603Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-17T01:16:01.65Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,17,2021-12-17T01:16:01.65Z,ME
Total Flow,840.0,cfs,Seboomook Lake,36,2021-12-17T01:16:04.62Z,ME
Mooselookmeguntic Lake Elevation,1463.08,ft,Upper Dam,15,2021-12-17T01:16:01.687Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-17T01:16:01.687Z,ME
Outflow,3926.0,cfs,Weldon / Mattaceunk,37,2021-12-17T01:16:04.65Z,ME
Headwater Elevation,319.14,ft,Williams,25,2021-12-17T01:16:03.513Z,ME
Station Flow Total,1366.0,cfs,Williams,25,2021-12-17T01:16:03.513Z,ME
Headwater Elevation,484.64,ft,Wyman,26,2021-12-17T01:16:03.543Z,ME
Station Flow Total,1331.0,cfs,Wyman,26,2021-12-17T01:16:03.543Z,ME
Discharge into Little Tennessee River,9744.0,cfs,Cheoah,3,2021-12-17T01:16:04.057Z,NC
Feet Below Full Pool,-3.66,ft,Cheoah,3,2021-12-17T01:16:04.057Z,NC
Lake Elevation,1273.14,ft,Cheoah,3,2021-12-17T01:16:04.057Z,NC
Discharge into Cheoah River,94.0,cfs,Santeetlah,13,2021-12-17T01:16:04.137Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-17T01:16:04.137Z,NC
Feet Below Full Pool,-3.74,ft,Santeetlah,13,2021-12-17T01:16:04.137Z,NC
Lake Elevation,1937.16,ft,Santeetlah,13,2021-12-17T01:16:04.137Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-12-17T01:16:01.523Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.7,ft,Errol,18,2021-12-17T01:16:01.523Z,NH
Pontook Downstream Flow,381.0,cfs,Pontook,20,2021-12-17T01:16:01.607Z,NH
Total Flow Below the Dam,538.0,cfs,Allens Falls,43,2021-12-17T01:16:05.667Z,NY
Total Flow,7343.0,cfs,Beebee Island,21,2021-12-17T01:16:02.257Z,NY
Total Flow,284.0,cfs,Chasm,53,2021-12-17T01:16:05.413Z,NY
Total Flow Below the Dam,1163.0,cfs,Colton,38,2021-12-17T01:16:04.93Z,NY
Total Flow Below the Dam,3206.0,cfs,Hannawa,39,2021-12-17T01:16:04.95Z,NY
Total Flow Below the Dam,485.0,cfs,Parishville,44,2021-12-17T01:16:05.68Z,NY
Total flow Below the Powerhouse,4088.0,cfs,Stewarts Bridge,46,2021-12-17T01:16:05.213Z,NY
Total Flow Below the Dam,2037.0,cfs,Sugar Island,41,2021-12-17T01:16:04.96Z,NY
Total Flow,887.0,cfs,Trenton Falls,47,2021-12-17T01:16:06.227Z,NY
Lake Level,167.67,ft,Holtwood,10,2021-12-17T01:16:05.837Z,PA
Tailwater Elevation,115.69,ft,Holtwood,10,2021-12-17T01:16:05.837Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-17T01:16:05.837Z,PA
Safe Harbor Elevation,226.09,ft,Safe Harbor,9,2021-12-17T01:16:05.837Z,PA
Estimated Real-Time Discharge to Lackawaxen River,779.0,cfs,Wallenpaupack,11,2021-12-17T01:16:06.103Z,PA
Lake Elevation,1175.03,ft,Wallenpaupack,11,2021-12-17T01:16:06.103Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-17T01:16:06.103Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),298.0,cfs,Wallenpaupack,11,2021-12-17T01:16:06.103Z,PA
Discharge into Little Tennessee River,8519.0,cfs,Calderwood,4,2021-12-17T01:16:04.007Z,TN
Feet Below Full Pool,-3.38,ft,Calderwood,4,2021-12-17T01:16:04.007Z,TN
Goat Creek Discharge,147.0,cfs,Calderwood,4,2021-12-17T01:16:04.007Z,TN
Lake Elevation,1084.41,ft,Calderwood,4,2021-12-17T01:16:04.007Z,TN
Discharge into Little Tennessee River,3334.0,cfs,Chilhowee,5,2021-12-17T01:16:04.087Z,TN
Feet Below Full Pool,-3.87,ft,Chilhowee,5,2021-12-17T01:16:04.087Z,TN
Lake Elevation,870.13,ft,Chilhowee,5,2021-12-17T01:16:04.087Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-12-17T01:16:03.023Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-17T01:16:03.023Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-17T01:16:03.023Z,WV
