Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-04-07T06:06:01.797Z,MA
Headwater Elevation Outside,2459.7,ft,Deep Creek,12,2021-04-07T06:06:05.017Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-07T06:06:05.017Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-07T06:06:00.973Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.3,ft,Aziscohos,14,2021-04-07T06:06:00.973Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-07T06:06:02.283Z,ME
Reservoir Level,1065.6,ft,Brassua,23,2021-04-07T06:06:02.283Z,ME
USGS Flow,938.0,cfs,Canada Falls Lake,30,2021-04-07T06:06:03.233Z,ME
Caucomgomoc Lake Gate Total Flow,1301.0,cfs,Caucomgomoc Lake,29,2021-04-07T06:06:03.283Z,ME
Total Flow,2544.0,cfs,Dolby,31,2021-04-07T06:06:03.313Z,ME
Total Flow,2090.0,cfs,Ellsworth,45,2021-04-07T06:06:04.687Z,ME
Dead River Flow From Flagstaff Lake,252.0,cfs,Flagstaff,28,2021-04-07T06:06:02.297Z,ME
Dead River Flow below Spencer Stream (Forecasted),825.0,cfs,Flagstaff,28,2021-04-07T06:06:02.297Z,ME
Lake Level for Flagstaff Lake,1139.79,ft,Flagstaff,28,2021-04-07T06:06:02.297Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-04-07T06:06:04.703Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-04-07T06:06:02.317Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-04-07T06:06:02.317Z,ME
Total Flow,1583.0,cfs,McKay / Ripogenus,32,2021-04-07T06:06:03.327Z,ME
Middle Richardson Pond Elevation,1440.29,ft,Middle Dam,16,2021-04-07T06:06:01.017Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-07T06:06:01.017Z,ME
Millinocket Lake Level,477.94,ft,Millinocket Lake,33,2021-04-07T06:06:03.35Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-07T06:06:03.35Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-07T06:06:02.327Z,ME
