Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1379,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-29T18:15:24.000Z,MA
Headwater Elevation Outside,2458.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-29T18:17:38.469Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-29T18:09:39.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-29T18:17:56.248Z,ME
USGS Flow,459,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-29T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,1305,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-29T18:01:36.000Z,ME
Total Flow,2093,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-29T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1290,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-29T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-29T18:17:56.540Z,ME
Headwater Elevation,953.40,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-29T18:17:56.540Z,ME
Station Flow Total,538,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-29T18:15:08.000Z,ME
Total Flow,1793,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T18:15:24.000Z,ME
Millinocket Lake Level,477.43,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T18:17:56.248Z,ME
Total flow,70,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T18:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.06,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T18:01:01.000Z,ME
Headwater Elevation,489.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T18:17:56.248Z,ME
Total Flow,2103,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-29T18:15:12.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-29T18:00:00.000Z,ME
Total Flow,1944,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-29T18:00:00.000Z,ME
Headwater Elevation,317.45,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-29T18:17:56.540Z,ME
Station Flow Total,3439,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-29T18:15:08.000Z,ME
Headwater Elevation,482.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-29T18:17:54.537Z,ME
Station Flow Total,2538,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-29T18:15:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-29T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.77,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-29T18:01:12.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-29T18:15:44.000Z,NH
