Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,900.0,cfs,Fife Brook,22,2021-08-06T18:26:02.84Z,MA
Headwater Elevation Outside,2459.41,ft,Deep Creek,12,2021-08-06T18:26:06.137Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-08-06T18:26:06.137Z,MD
Flow,349.0,cfs,Aziscohos,14,2021-08-06T18:26:01.87Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.8,ft,Aziscohos,14,2021-08-06T18:26:01.87Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-06T18:26:03.48Z,ME
Reservoir Level,1070.8,ft,Brassua,23,2021-08-06T18:26:03.48Z,ME
USGS Flow,71.0,cfs,Canada Falls Lake,30,2021-08-06T18:26:04.25Z,ME
Caucomgomoc Lake Gate Total Flow,96.0,cfs,Caucomgomoc Lake,29,2021-08-06T18:26:04.26Z,ME
Total Flow,2054.0,cfs,Dolby,31,2021-08-06T18:26:04.28Z,ME
Total Flow,293.0,cfs,Ellsworth,45,2021-08-06T18:26:05.807Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-06T18:26:03.527Z,ME
Dead River Flow below Spencer Stream (Forecasted),344.0,cfs,Flagstaff,28,2021-08-06T18:26:03.527Z,ME
Lake Level for Flagstaff Lake,1143.33,ft,Flagstaff,28,2021-08-06T18:26:03.527Z,ME
Graham Lake Headwater Elevation,101.38,ft,Graham Lake Dam,50,2021-08-06T18:26:05.807Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),24,2021-08-06T18:26:03.54Z,ME
Station Flow Total,354.0,cfs,Harris (Indian Pond),24,2021-08-06T18:26:03.54Z,ME
Total Flow,2289.0,cfs,McKay / Ripogenus,32,2021-08-06T18:26:04.29Z,ME
Middle Richardson Pond Elevation,1441.84,ft,Middle Dam,16,2021-08-06T18:26:01.95Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-06T18:26:01.95Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-08-06T18:26:04.307Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-06T18:26:04.307Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-06T18:26:03.573Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-06T18:26:03.573Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.76,ft,Moosehead - East & West outlet,27,2021-08-06T18:26:03.573Z,ME
Feet below Full Pond,-1.32,ft,North Twin,34,2021-08-06T18:26:04.327Z,ME
Headwater Elevation,490.6,ft,North Twin,34,2021-08-06T18:26:04.327Z,ME
Total Flow,2116.0,cfs,North Twin,34,2021-08-06T18:26:04.327Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-08-06T18:26:04.34Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-06T18:26:02.027Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.46,ft,Rangeley,17,2021-08-06T18:26:02.027Z,ME
Total Flow,407.0,cfs,Seboomook Lake,36,2021-08-06T18:26:04.353Z,ME
Mooselookmeguntic Lake Elevation,1464.47,ft,Upper Dam,15,2021-08-06T18:26:02.043Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-06T18:26:02.043Z,ME
Outflow,2970.0,cfs,Weldon / Mattaceunk,37,2021-08-06T18:26:04.37Z,ME
Headwater Elevation,318.02,ft,Williams,25,2021-08-06T18:26:03.59Z,ME
Station Flow Total,1304.0,cfs,Williams,25,2021-08-06T18:26:03.59Z,ME
Headwater Elevation,483.5,ft,Wyman,26,2021-08-06T18:26:03.637Z,ME
Station Flow Total,1266.0,cfs,Wyman,26,2021-08-06T18:26:03.637Z,ME
Discharge into Little Tennessee River,10183.0,cfs,Cheoah,3,2021-08-06T18:26:03.947Z,NC
Feet Below Full Pool,-3.54,ft,Cheoah,3,2021-08-06T18:26:03.947Z,NC
Lake Elevation,1273.26,ft,Cheoah,3,2021-08-06T18:26:03.947Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-06T18:26:03.98Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-06T18:26:03.98Z,NC
Feet Below Full Pool,-2.57,ft,Santeetlah,13,2021-08-06T18:26:03.98Z,NC
Lake Elevation,1938.34,ft,Santeetlah,13,2021-08-06T18:26:03.98Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-06T18:26:01.9Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.15,ft,Errol,18,2021-08-06T18:26:01.9Z,NH
Pontook Downstream Flow,886.0,cfs,Pontook,20,2021-08-06T18:26:01.997Z,NH
Total Flow Below the Dam,819.0,cfs,Allens Falls,43,2021-08-06T18:26:05.4Z,NY
Total Flow,2080.0,cfs,Beebee Island,21,2021-08-06T18:26:02.563Z,NY
Total Flow,82.0,cfs,Chasm,53,2021-08-06T18:26:05.183Z,NY
Total Flow Below the Dam,574.0,cfs,Colton,38,2021-08-06T18:26:04.683Z,NY
Total Flow Below the Dam,886.0,cfs,Hannawa,39,2021-08-06T18:26:04.697Z,NY
Total Flow Below the Dam,194.0,cfs,Parishville,44,2021-08-06T18:26:05.417Z,NY
Total flow Below the Powerhouse,4508.0,cfs,Stewarts Bridge,46,2021-08-06T18:26:04.983Z,NY
Total Flow Below the Dam,2782.0,cfs,Sugar Island,41,2021-08-06T18:26:04.717Z,NY
Total Flow,1267.0,cfs,Trenton Falls,47,2021-08-06T18:26:06.01Z,NY
Lake Level,168.14,ft,Holtwood,10,2021-08-06T18:26:05.53Z,PA
Tailwater Elevation,109.6,ft,Holtwood,10,2021-08-06T18:26:05.53Z,PA
Holtwood Elevation,168.1,ft,Safe Harbor,9,2021-08-06T18:26:05.54Z,PA
Safe Harbor Elevation,226.86,ft,Safe Harbor,9,2021-08-06T18:26:05.54Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1045.0,cfs,Wallenpaupack,11,2021-08-06T18:26:05.917Z,PA
Lake Elevation,1182.78,ft,Wallenpaupack,11,2021-08-06T18:26:05.917Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-06T18:26:05.917Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),201.0,cfs,Wallenpaupack,11,2021-08-06T18:26:05.917Z,PA
Discharge into Little Tennessee River,9970.0,cfs,Calderwood,4,2021-08-06T18:26:03.933Z,TN
Feet Below Full Pool,-2.16,ft,Calderwood,4,2021-08-06T18:26:03.933Z,TN
Goat Creek Discharge,280.0,cfs,Calderwood,4,2021-08-06T18:26:03.933Z,TN
Lake Elevation,1085.63,ft,Calderwood,4,2021-08-06T18:26:03.933Z,TN
Discharge into Little Tennessee River,7922.0,cfs,Chilhowee,5,2021-08-06T18:26:03.967Z,TN
Feet Below Full Pool,-1.9,ft,Chilhowee,5,2021-08-06T18:26:03.967Z,TN
Lake Elevation,872.1,ft,Chilhowee,5,2021-08-06T18:26:03.967Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-08-06T18:26:03.197Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-06T18:26:03.197Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-06T18:26:03.197Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-06T18:26:03.197Z,WV
