Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,150,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-19T18:00:00.000Z,MA
Headwater Elevation Outside,2461.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-19T18:13:46.342Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-19T18:09:50.583Z,MD
Lake Outflow,1428,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-19T18:13:53.921Z,ME
USGS Flow,399,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-19T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,263,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-19T18:00:00.000Z,ME
Total Flow,3258,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-19T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,567,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-19T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1146.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-19T18:13:51.689Z,ME
Headwater Elevation,953.77,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-19T18:13:53.693Z,ME
Station Flow Total,381,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-19T18:10:36.000Z,ME
Total Flow,2337,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T18:10:32.000Z,ME
Millinocket Lake Level,478.48,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T18:13:53.921Z,ME
Total flow,265,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T18:01:36.000Z,ME
East Outlet Gate Flow Total,1629,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T18:13:53.693Z,ME
Feet below Full Pond,-1.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T18:10:12.000Z,ME
Headwater Elevation,490.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-19T18:13:51.916Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-19T18:00:00.000Z,ME
Total Flow,440,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-19T18:00:00.000Z,ME
Headwater Elevation,316.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-19T18:13:51.690Z,ME
Station Flow Total,4574,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-19T18:10:36.000Z,ME
