Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:28.000000Z,MA
Headwater Elevation Outside,2459.29,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:07.238Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T12:21:20.598000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:01.968Z,ME
USGS Flow,184,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,655,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T12:01:40.000000Z,ME
Total Flow,3015,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-18T12:25:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,322,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:01.496Z,ME
Headwater Elevation,954.86,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:02.005Z,ME
Station Flow Total,393,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-18T12:25:08.000000Z,ME
Total Flow,2433,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T12:25:32.000000Z,ME
Millinocket Lake Level,478.58,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:01.969Z,ME
Total flow,506,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T12:00:00.000000Z,ME
East Outlet Gate Flow Total,2393,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:02.005Z,ME
Feet below Full Pond,-2.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:44.000000Z,ME
Headwater Elevation,489.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:03.976Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-18T12:00:00.000000Z,ME
Total Flow,628,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-18T12:03:08.000000Z,ME
Headwater Elevation,316.17,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:04.008Z,ME
Station Flow Total,2818,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-18T12:25:08.000000Z,ME
Headwater Elevation,482.96,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-18T12:22:02.005Z,ME
Station Flow Total,1479,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-18T12:25:08.000000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-18T12:24:12.000000Z,NH
