Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-04-13T18:11:04.083Z,MA
Headwater Elevation Outside,2460.16,ft,Deep Creek,12,2021-04-13T18:11:14.517Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-13T18:11:14.517Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-13T18:11:02.223Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.65,ft,Aziscohos,14,2021-04-13T18:11:02.223Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-13T18:11:05.073Z,ME
Reservoir Level,1068.9,ft,Brassua,23,2021-04-13T18:11:05.073Z,ME
USGS Flow,269.0,cfs,Canada Falls Lake,30,2021-04-13T18:11:06.257Z,ME
Caucomgomoc Lake Gate Total Flow,315.0,cfs,Caucomgomoc Lake,29,2021-04-13T18:11:06.257Z,ME
Total Flow,2315.0,cfs,Dolby,31,2021-04-13T18:11:06.273Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-13T18:11:11.703Z,ME
Dead River Flow From Flagstaff Lake,231.0,cfs,Flagstaff,28,2021-04-13T18:11:05.09Z,ME
Dead River Flow below Spencer Stream (Forecasted),1125.0,cfs,Flagstaff,28,2021-04-13T18:11:05.09Z,ME
Lake Level for Flagstaff Lake,1141.16,ft,Flagstaff,28,2021-04-13T18:11:05.09Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-04-13T18:11:11.703Z,ME
Headwater Elevation,954.56,ft,Harris (Indian Pond),24,2021-04-13T18:11:05.09Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-04-13T18:11:05.09Z,ME
Total Flow,1586.0,cfs,McKay / Ripogenus,32,2021-04-13T18:11:06.273Z,ME
Middle Richardson Pond Elevation,1440.83,ft,Middle Dam,16,2021-04-13T18:11:02.253Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-13T18:11:02.253Z,ME
Millinocket Lake Level,478.32,ft,Millinocket Lake,33,2021-04-13T18:11:06.29Z,ME
Total flow,74.0,cfs,Millinocket Lake,33,2021-04-13T18:11:06.29Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-13T18:11:05.09Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-13T18:11:05.09Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.71,ft,Moosehead - East & West outlet,27,2021-04-13T18:11:05.09Z,ME
Feet below Full Pond,-5.79,ft,North Twin,34,2021-04-13T18:11:06.29Z,ME
Headwater Elevation,486.13,ft,North Twin,34,2021-04-13T18:11:06.29Z,ME
Total Flow,1958.0,cfs,North Twin,34,2021-04-13T18:11:06.29Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-13T18:11:06.29Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-13T18:11:02.287Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-04-13T18:11:02.287Z,ME
Total Flow,408.0,cfs,Seboomook Lake,36,2021-04-13T18:11:06.303Z,ME
Mooselookmeguntic Lake Elevation,1462.6,ft,Upper Dam,15,2021-04-13T18:11:02.303Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-13T18:11:02.303Z,ME
Outflow,7963.0,cfs,Weldon / Mattaceunk,37,2021-04-13T18:11:06.303Z,ME
Headwater Elevation,316.87,ft,Williams,25,2021-04-13T18:11:05.09Z,ME
Station Flow Total,3998.0,cfs,Williams,25,2021-04-13T18:11:05.09Z,ME
Headwater Elevation,484.1,ft,Wyman,26,2021-04-13T18:11:05.103Z,ME
Station Flow Total,4954.0,cfs,Wyman,26,2021-04-13T18:11:05.103Z,ME
Discharge into Little Tennessee River,10948.0,cfs,Cheoah,3,2021-04-13T18:11:05.307Z,NC
Feet Below Full Pool,-0.37,ft,Cheoah,3,2021-04-13T18:11:05.307Z,NC
Lake Elevation,1276.43,ft,Cheoah,3,2021-04-13T18:11:05.307Z,NC
