Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-05-21T18:46:02.14Z,MA
Headwater Elevation Outside,2461.03,ft,Deep Creek,12,2021-05-21T18:46:05.297Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-21T18:46:05.297Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-21T18:46:01.343Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.19,ft,Aziscohos,14,2021-05-21T18:46:01.343Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-21T18:46:02.717Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-21T18:46:02.717Z,ME
USGS Flow,151.0,cfs,Canada Falls Lake,30,2021-05-21T18:46:03.723Z,ME
Caucomgomoc Lake Gate Total Flow,210.0,cfs,Caucomgomoc Lake,29,2021-05-21T18:46:03.733Z,ME
Total Flow,2024.0,cfs,Dolby,31,2021-05-21T18:46:03.753Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-21T18:46:04.953Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-21T18:46:02.74Z,ME
Dead River Flow below Spencer Stream (Forecasted),394.0,cfs,Flagstaff,28,2021-05-21T18:46:02.74Z,ME
Lake Level for Flagstaff Lake,1145.52,ft,Flagstaff,28,2021-05-21T18:46:02.74Z,ME
Graham Lake Headwater Elevation,102.55,ft,Graham Lake Dam,50,2021-05-21T18:46:04.953Z,ME
Headwater Elevation,952.98,ft,Harris (Indian Pond),24,2021-05-21T18:46:02.77Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-05-21T18:46:02.77Z,ME
Total Flow,2333.0,cfs,McKay / Ripogenus,32,2021-05-21T18:46:03.783Z,ME
Middle Richardson Pond Elevation,1442.41,ft,Middle Dam,16,2021-05-21T18:46:01.393Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-21T18:46:01.393Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-05-21T18:46:03.783Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-21T18:46:03.783Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-21T18:46:02.8Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-21T18:46:02.8Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.08,ft,Moosehead - East & West outlet,27,2021-05-21T18:46:02.8Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-05-21T18:46:03.813Z,ME
Headwater Elevation,490.35,ft,North Twin,34,2021-05-21T18:46:03.813Z,ME
Total Flow,2129.0,cfs,North Twin,34,2021-05-21T18:46:03.813Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-21T18:46:03.827Z,ME
