Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1825,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:32.000Z,MA
Headwater Elevation Outside,2457.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:38.679Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T00:43:56.407Z,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:59.087Z,ME
USGS Flow,386,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1322,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T00:01:08.000Z,ME
Total Flow,13464,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2360,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.32,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:52.465Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:58.464Z,ME
Station Flow Total,8537,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:08.000Z,ME
Total Flow,5379,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:32.000Z,ME
Millinocket Lake Level,477.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:59.089Z,ME
Total flow,311,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T00:00:00.000Z,ME
East Outlet Gate Flow Total,8009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.98,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T00:00:45.000Z,ME
Headwater Elevation,488.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:59.089Z,ME
Total Flow,11183,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:12.000Z,ME
Ragged Lake Gate Flow Total,179,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-28T00:01:08.000Z,ME
Total Flow,2018,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-28T00:00:00.000Z,ME
Headwater Elevation,317.96,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:58.168Z,ME
Station Flow Total,16085,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:08.000Z,ME
Headwater Elevation,483.18,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:56.165Z,ME
Station Flow Total,15356,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:08.000Z,ME
Flow,657,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T00:49:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T00:00:44.000Z,NH
NH USGS Flow,5540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.99,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-28T00:00:44.000Z,NH
Middle Richardson Pond Elevation,1442.88,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T00:00:00.000Z,NH
Richardson Lake Outflow,4500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:59.088Z,NH
Pontook Downstream Flow,2755,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:55.480Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:59.088Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-28T00:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1466.61,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-28T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,3000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:59.088Z,NH
Total Flow,5183,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:28.000Z,NY
Water Elevation,1.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-28T00:50:34.497Z,NY
Feet Below Full Pool,-0.84,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-28T00:50:58.170Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
