Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,802,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-05T00:50:40.000Z,MA
Headwater Elevation Outside,2460.88,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:44.497Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-05T00:48:09.133Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:54.438Z,ME
USGS Flow,164,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-05T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,239,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-05T00:02:36.000Z,ME
Total Flow,2773,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-05T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,413,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-05T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:56.783Z,ME
Headwater Elevation,953.87,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:55.564Z,ME
Station Flow Total,4895,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-05T00:50:36.000Z,ME
Total Flow,2109,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-05T00:50:32.000Z,ME
Millinocket Lake Level,478.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:54.439Z,ME
Total flow,349,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-05T00:01:36.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-05T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:56.784Z,ME
Feet below Full Pond,-1.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-05T00:49:44.000Z,ME
Headwater Elevation,490.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:56.443Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-05T00:00:00.000Z,ME
Total Flow,415,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-05T00:01:36.000Z,ME
Headwater Elevation,316.14,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:56.784Z,ME
Station Flow Total,2458,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-05T00:50:36.000Z,ME
Headwater Elevation,483.24,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:56.784Z,ME
Station Flow Total,3048,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-05T00:50:36.000Z,ME
Flow,370,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-05T00:47:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.84,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-05T00:01:04.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-05T00:50:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.53,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-05T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1449.55,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-05T00:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:54.438Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:54.439Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:54.438Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-05T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.31,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-05T00:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:54.438Z,NH
Total Flow,1869,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-06-05T00:50:28.000Z,NY
Water Elevation,-7.51,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-06-05T00:54:43.045Z,NY
Discharge into Little Tennessee River,8525,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-06-05T00:50:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7756,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-05T00:50:20.000Z,TN
Feet Below Full Pool,-1.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-05T00:50:44.027Z,TN
Feet Below Full Pool,-1.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-05T00:49:08.073Z,TN
Lake Elevation,872.26,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-05T00:54:56.784Z,TN
