Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,285,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-17T00:00:00.000000Z,MA
Headwater Elevation Outside,2458.38,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-17T00:56:07.347Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-17T00:51:04.932000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-17T00:56:02.188Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-17T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,283,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-17T00:01:40.000000Z,ME
Total Flow,3677,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-17T00:55:16.000000Z,ME
Dead River Flow From Flagstaff Lake.,1040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-17T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-17T00:56:01.153Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-17T00:56:01.567Z,ME
Station Flow Total,6931,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-17T00:55:08.000000Z,ME
Total Flow,3105,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-17T00:55:16.000000Z,ME
Millinocket Lake Level,476.69,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-17T00:56:02.189Z,ME
Total flow,242,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-17T00:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-17T00:56:01.567Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.00,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-17T00:01:06.000Z,ME
Feet below Full Pond,-6.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-17T00:55:12.000000Z,ME
Headwater Elevation,485.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-17T00:56:00.182Z,ME
Ragged Lake Gate Flow Total,48,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-17T00:01:40.000000Z,ME
Total Flow,517,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-17T00:03:08.000000Z,ME
Headwater Elevation,318.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-17T00:56:01.567Z,ME
Station Flow Total,2802,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-17T00:55:08.000000Z,ME
Headwater Elevation,481.94,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-17T00:56:01.567Z,ME
Station Flow Total,5712,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-17T00:55:08.000000Z,ME
Flow,582,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-17T00:55:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.20,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-17T00:01:03.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-17T00:55:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.76,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-17T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-17T00:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-17T00:56:02.188Z,NH
