Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,751,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T18:10:28.000000Z,MA
Headwater Elevation Outside,2458.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:30.397Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T18:04:39.531000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:03.080Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,296,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T18:00:00.000000Z,ME
Total Flow,4614,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T18:10:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1060,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.69,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:01.164Z,ME
Headwater Elevation,953.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:00.215Z,ME
Station Flow Total,1115,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T18:10:08.000000Z,ME
Total Flow,3285,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T18:10:32.000000Z,ME
Millinocket Lake Level,476.74,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:01.073Z,ME
Total flow,245,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:03.169Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.04,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T18:01:46.000Z,ME
Feet below Full Pond,-6.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:12.000000Z,ME
Headwater Elevation,485.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:03.081Z,ME
Ragged Lake Gate Flow Total,38,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-13T18:01:08.000000Z,ME
Total Flow,525,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T18:03:08.000000Z,ME
Headwater Elevation,318.32,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:02.666Z,ME
Station Flow Total,2808,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-13T18:10:08.000000Z,ME
Headwater Elevation,482.74,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:02.039Z,ME
Station Flow Total,3423,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-13T18:10:08.000000Z,ME
Flow,586,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T18:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.68,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T18:01:46.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T18:01:46.000Z,NH
Middle Richardson Pond Elevation,1437.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T18:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:03.080Z,NH
Pontook Downstream Flow,450,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:01.073Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:03.080Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.44,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T18:01:45.000Z,NH
Mooselookmeguntic Lake Elevation,1461.61,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T18:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:03.080Z,NH
Total Flow,2671,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T18:10:28.000000Z,NY
Water Elevation,0.79,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-13T18:09:35.024Z,NY
Feet Below Full Pool,-0.52,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:01.165Z,TN
Generation Schedule,150.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-12T04:00:00.000000Z,TN
Feet Below Full Pool,-2.11,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T18:10:06.235000Z,TN
Lake Elevation,1274.68,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:01.164Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-12T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-12T04:00:00.000000Z,TN
Discharge into Little Tennessee River,783,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T18:10:24.000000Z,TN
Feet Below Full Pool,-1.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T18:09:01.165Z,TN
Current flow in the bypass reach,884,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T18:01:00.000000Z,
