Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-11-28T18:21:02.467Z,MA
Headwater Elevation Outside,2456.02,ft,Deep Creek,12,2021-11-28T18:21:06.49Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-28T18:21:06.49Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-28T18:21:01.36Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.84,ft,Aziscohos,14,2021-11-28T18:21:01.36Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-28T18:21:03.217Z,ME
Reservoir Level,1057.4,ft,Brassua,23,2021-11-28T18:21:03.217Z,ME
USGS Flow,129.0,cfs,Canada Falls Lake,30,2021-11-28T18:21:04.343Z,ME
Caucomgomoc Lake Gate Total Flow,424.0,cfs,Caucomgomoc Lake,29,2021-11-28T18:21:04.393Z,ME
Total Flow,2489.0,cfs,Dolby,31,2021-11-28T18:21:04.407Z,ME
Total Flow,1755.0,cfs,Ellsworth,45,2021-11-28T18:21:06.11Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-11-28T18:21:03.25Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-11-28T18:21:03.25Z,ME
Lake Level for Flagstaff Lake,1140.35,ft,Flagstaff,28,2021-11-28T18:21:03.25Z,ME
Graham Lake Headwater Elevation,103.16,ft,Graham Lake Dam,50,2021-11-28T18:21:06.11Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),24,2021-11-28T18:21:03.28Z,ME
Station Flow Total,395.0,cfs,Harris (Indian Pond),24,2021-11-28T18:21:03.28Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-11-28T18:21:04.423Z,ME
Middle Richardson Pond Elevation,1441.3,ft,Middle Dam,16,2021-11-28T18:21:01.44Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-28T18:21:01.44Z,ME
Millinocket Lake Level,477.05,ft,Millinocket Lake,33,2021-11-28T18:21:04.453Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2021-11-28T18:21:04.453Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-28T18:21:03.313Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-28T18:21:03.313Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.44,ft,Moosehead - East & West outlet,27,2021-11-28T18:21:03.313Z,ME
Feet below Full Pond,-2.68,ft,North Twin,34,2021-11-28T18:21:04.473Z,ME
Headwater Elevation,489.24,ft,North Twin,34,2021-11-28T18:21:04.473Z,ME
Total Flow,2037.0,cfs,North Twin,34,2021-11-28T18:21:04.473Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-28T18:21:04.483Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-28T18:21:01.53Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,17,2021-11-28T18:21:01.53Z,ME
Total Flow,383.0,cfs,Seboomook Lake,36,2021-11-28T18:21:04.517Z,ME
Mooselookmeguntic Lake Elevation,1462.69,ft,Upper Dam,15,2021-11-28T18:21:01.55Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-28T18:21:01.55Z,ME
Outflow,4268.0,cfs,Weldon / Mattaceunk,37,2021-11-28T18:21:04.533Z,ME
Headwater Elevation,317.32,ft,Williams,25,2021-11-28T18:21:03.36Z,ME
Station Flow Total,1536.0,cfs,Williams,25,2021-11-28T18:21:03.36Z,ME
Headwater Elevation,482.16,ft,Wyman,26,2021-11-28T18:21:03.39Z,ME
Station Flow Total,1711.0,cfs,Wyman,26,2021-11-28T18:21:03.39Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-28T18:21:03.89Z,NC
Feet Below Full Pool,-3.63,ft,Cheoah,3,2021-11-28T18:21:03.89Z,NC
Lake Elevation,1273.17,ft,Cheoah,3,2021-11-28T18:21:03.89Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-28T18:21:03.92Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-28T18:21:03.92Z,NC
Feet Below Full Pool,-3.52,ft,Santeetlah,13,2021-11-28T18:21:03.92Z,NC
Lake Elevation,1937.38,ft,Santeetlah,13,2021-11-28T18:21:03.92Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-28T18:21:01.39Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.31,ft,Errol,18,2021-11-28T18:21:01.39Z,NH
Pontook Downstream Flow,358.0,cfs,Pontook,20,2021-11-28T18:21:01.47Z,NH
Total Flow Below the Dam,452.0,cfs,Allens Falls,43,2021-11-28T18:21:05.6Z,NY
