Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,854.0,cfs,Fife Brook,22,2021-05-14T01:16:02.43Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-05-14T01:16:05.707Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-14T01:16:05.707Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-14T01:16:01.57Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.1,ft,Aziscohos,14,2021-05-14T01:16:01.57Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-14T01:16:02.94Z,ME
Reservoir Level,1073.4,ft,Brassua,23,2021-05-14T01:16:02.94Z,ME
USGS Flow,328.0,cfs,Canada Falls Lake,30,2021-05-14T01:16:03.897Z,ME
Caucomgomoc Lake Gate Total Flow,456.0,cfs,Caucomgomoc Lake,29,2021-05-14T01:16:03.927Z,ME
Total Flow,2802.0,cfs,Dolby,31,2021-05-14T01:16:03.957Z,ME
Total Flow,468.0,cfs,Ellsworth,45,2021-05-14T01:16:05.19Z,ME
Dead River Flow From Flagstaff Lake,247.0,cfs,Flagstaff,28,2021-05-14T01:16:02.973Z,ME
Dead River Flow below Spencer Stream (Forecasted),591.0,cfs,Flagstaff,28,2021-05-14T01:16:02.973Z,ME
Lake Level for Flagstaff Lake,1145.45,ft,Flagstaff,28,2021-05-14T01:16:02.973Z,ME
Graham Lake Headwater Elevation,102.97,ft,Graham Lake Dam,50,2021-05-14T01:16:05.19Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),24,2021-05-14T01:16:03.003Z,ME
Station Flow Total,626.0,cfs,Harris (Indian Pond),24,2021-05-14T01:16:03.003Z,ME
Total Flow,1989.0,cfs,McKay / Ripogenus,32,2021-05-14T01:16:03.99Z,ME
Middle Richardson Pond Elevation,1442.49,ft,Middle Dam,16,2021-05-14T01:16:01.63Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-14T01:16:01.63Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-05-14T01:16:04.007Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-14T01:16:04.007Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-14T01:16:03.037Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-14T01:16:03.037Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.98,ft,Moosehead - East & West outlet,27,2021-05-14T01:16:03.037Z,ME
Feet below Full Pond,-1.41,ft,North Twin,34,2021-05-14T01:16:04.02Z,ME
Headwater Elevation,490.52,ft,North Twin,34,2021-05-14T01:16:04.02Z,ME
Total Flow,2956.0,cfs,North Twin,34,2021-05-14T01:16:04.02Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-14T01:16:04.037Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-14T01:16:01.723Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.9,ft,Rangeley,17,2021-05-14T01:16:01.723Z,ME
