Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1095,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-20T00:50:40.000Z,MA
Headwater Elevation Outside,2456.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:37.213Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-20T00:39:54.930Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:52.558Z,ME
USGS Flow,217,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-20T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,856,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-20T00:01:36.000Z,ME
Total Flow,4287,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-20T00:50:36.000Z,ME
Dead River Flow From Flagstaff Lake.,780,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-20T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:58.901Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:52.888Z,ME
Station Flow Total,8648,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-20T00:50:36.000Z,ME
Total Flow,2165,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-20T00:50:32.000Z,ME
Millinocket Lake Level,477.19,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:52.559Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-20T00:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-20T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-20T00:00:43.000Z,ME
Headwater Elevation,487.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:56.868Z,ME
Total Flow,3920,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-20T00:49:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-20T00:01:36.000Z,ME
Total Flow,509,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-20T00:00:00.000Z,ME
Headwater Elevation,317.44,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:52.888Z,ME
Station Flow Total,3135,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-20T00:50:40.000Z,ME
Headwater Elevation,482.61,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:56.957Z,ME
Station Flow Total,3094,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-20T00:50:40.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-20T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.08,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-20T00:00:43.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-20T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-20T00:00:42.000Z,NH
Middle Richardson Pond Elevation,1446.42,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-20T00:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:52.558Z,NH
Pontook Downstream Flow,361,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:56.869Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:52.558Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.33,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-20T00:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.66,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-20T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:52.558Z,NH
Total Flow,3881,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-20T00:49:56.000Z,NY
Water Elevation,1.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-20T00:52:36.089Z,NY
Feet Below Full Pool,-4.44,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:56.898Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5317,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-20T00:50:28.000Z,TN
Lake Elevation,1273.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:56.898Z,TN
Discharge into Little Tennessee River,6473,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-20T00:50:40.000Z,TN
Lake Elevation,872.31,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:58.902Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-20T00:00:00.000Z,TN
Lake Elevation,1937.57,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-20T00:52:52.889Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-19T19:01:00.000Z,
