Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1229,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T12:15:44.000000Z,MA
Headwater Elevation Outside,2459.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T12:13:08.346Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T12:06:52.631010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-08T12:14:00.843Z,ME
USGS Flow,379,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-08T12:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,335,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T12:02:08.000000Z,ME
Total Flow,2816,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T12:15:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,343,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T12:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1135.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T12:14:02.362Z,ME
Headwater Elevation,953.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T12:14:02.362Z,ME
Station Flow Total,410,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T12:15:40.000000Z,ME
Total Flow,1842,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T12:15:44.000000Z,ME
Millinocket Lake Level,476.71,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T12:14:00.844Z,ME
Total flow,245,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T12:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T12:14:02.362Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.28,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T12:01:08.000Z,ME
Feet below Full Pond,-6.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T12:13:44.000000Z,ME
Headwater Elevation,485.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T12:14:00.844Z,ME
Ragged Lake Gate Flow Total,50,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-08T12:02:08.000000Z,ME
Total Flow,851,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T12:03:40.000000Z,ME
Headwater Elevation,317.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-08T12:14:00.355Z,ME
Station Flow Total,2743,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-08T12:15:40.000000Z,ME
Headwater Elevation,484.46,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-08T12:14:02.362Z,ME
Station Flow Total,5855,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-08T12:15:40.000000Z,ME
Flow,131,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-08T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-08T12:01:08.000Z,NH
NH USGS Flow,1390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T12:10:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.65,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1438.11,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T12:00:00.000000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T12:13:00.529Z,NH
Pontook Downstream Flow,380,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-08T12:13:00.531Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T12:13:00.529Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.39,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T12:01:06.000Z,NH
Mooselookmeguntic Lake Elevation,1461.29,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T12:13:00.529Z,NH
Total Flow,20137,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-08T12:15:28.000000Z,NY
Water Elevation,1.38,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-08T12:13:19.436Z,NY
Discharge into Little Tennessee River,3393,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-08T12:15:28.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-07T03:00:00.000000Z,TN
Feet Below Full Pool,-1.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T12:15:30.193000Z,TN
Lake Elevation,1275.05,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T12:14:02.363Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-07T03:00:00.000000Z,TN
Lake Elevation,870.89,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T12:14:00.356Z,TN
Discharge into Cheoah River,1120,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T12:03:24.000000Z,TN
Feet Below Full Pool,-2.06,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T12:14:02.363Z,TN
Current flow in the bypass reach,405,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T12:01:00.000000Z,
