Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1425.0,cfs,Fife Brook,22,2021-10-25T18:21:01.997Z,MA
Headwater Elevation Outside,2458.31,ft,Deep Creek,12,2021-10-25T18:21:05.2Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-25T18:21:05.2Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-25T18:21:01.123Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.53,ft,Aziscohos,14,2021-10-25T18:21:01.123Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-25T18:21:02.573Z,ME
Reservoir Level,1059.1,ft,Brassua,23,2021-10-25T18:21:02.573Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-10-25T18:21:03.34Z,ME
Caucomgomoc Lake Gate Total Flow,304.0,cfs,Caucomgomoc Lake,29,2021-10-25T18:21:03.357Z,ME
Total Flow,3503.0,cfs,Dolby,31,2021-10-25T18:21:03.37Z,ME
Total Flow,336.0,cfs,Ellsworth,45,2021-10-25T18:21:04.84Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-25T18:21:02.593Z,ME
Dead River Flow below Spencer Stream (Forecasted),390.0,cfs,Flagstaff,28,2021-10-25T18:21:02.593Z,ME
Lake Level for Flagstaff Lake,1140.35,ft,Flagstaff,28,2021-10-25T18:21:02.593Z,ME
Graham Lake Headwater Elevation,101.87,ft,Graham Lake Dam,50,2021-10-25T18:21:04.857Z,ME
Headwater Elevation,954.1,ft,Harris (Indian Pond),24,2021-10-25T18:21:02.623Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-10-25T18:21:02.623Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-10-25T18:21:03.387Z,ME
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,16,2021-10-25T18:21:01.17Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-25T18:21:01.17Z,ME
Millinocket Lake Level,477.69,ft,Millinocket Lake,33,2021-10-25T18:21:03.407Z,ME
Total flow,253.0,cfs,Millinocket Lake,33,2021-10-25T18:21:03.407Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-25T18:21:02.623Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-25T18:21:02.623Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.56,ft,Moosehead - East & West outlet,27,2021-10-25T18:21:02.623Z,ME
Feet below Full Pond,-2.94,ft,North Twin,34,2021-10-25T18:21:03.417Z,ME
Headwater Elevation,488.98,ft,North Twin,34,2021-10-25T18:21:03.417Z,ME
Total Flow,2013.0,cfs,North Twin,34,2021-10-25T18:21:03.417Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-25T18:21:03.437Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-25T18:21:01.23Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.66,ft,Rangeley,17,2021-10-25T18:21:01.23Z,ME
Total Flow,135.0,cfs,Seboomook Lake,36,2021-10-25T18:21:03.45Z,ME
Mooselookmeguntic Lake Elevation,1462.01,ft,Upper Dam,15,2021-10-25T18:21:01.25Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-25T18:21:01.25Z,ME
Outflow,3933.0,cfs,Weldon / Mattaceunk,37,2021-10-25T18:21:03.467Z,ME
Headwater Elevation,314.36,ft,Williams,25,2021-10-25T18:21:02.653Z,ME
Station Flow Total,1811.0,cfs,Williams,25,2021-10-25T18:21:02.653Z,ME
Headwater Elevation,483.36,ft,Wyman,26,2021-10-25T18:21:02.653Z,ME
Station Flow Total,1798.0,cfs,Wyman,26,2021-10-25T18:21:02.653Z,ME
Discharge into Little Tennessee River,9563.0,cfs,Cheoah,3,2021-10-25T18:21:02.997Z,NC
Feet Below Full Pool,-2.22,ft,Cheoah,3,2021-10-25T18:21:02.997Z,NC
Lake Elevation,1274.58,ft,Cheoah,3,2021-10-25T18:21:02.997Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-25T18:21:03.057Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-10-25T18:21:03.057Z,NC
Feet Below Full Pool,-2.62,ft,Santeetlah,13,2021-10-25T18:21:03.057Z,NC
Lake Elevation,1938.28,ft,Santeetlah,13,2021-10-25T18:21:03.057Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-25T18:21:01.137Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.25,ft,Errol,18,2021-10-25T18:21:01.137Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-10-25T18:21:01.2Z,NH
Total Flow Below the Dam,1021.0,cfs,Allens Falls,43,2021-10-25T18:21:04.353Z,NY
Total Flow,3807.0,cfs,Beebee Island,21,2021-10-25T18:21:01.653Z,NY
Total Flow,183.0,cfs,Chasm,53,2021-10-25T18:21:04.123Z,NY
Total Flow Below the Dam,1037.0,cfs,Colton,38,2021-10-25T18:21:03.73Z,NY
Total Flow Below the Dam,1089.0,cfs,Hannawa,39,2021-10-25T18:21:03.747Z,NY
Total Flow Below the Dam,247.0,cfs,Parishville,44,2021-10-25T18:21:04.37Z,NY
Total flow Below the Powerhouse,4119.0,cfs,Stewarts Bridge,46,2021-10-25T18:21:03.917Z,NY
Total Flow Below the Dam,1697.0,cfs,Sugar Island,41,2021-10-25T18:21:03.763Z,NY
Total Flow,952.0,cfs,Trenton Falls,47,2021-10-25T18:21:05.073Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-25T18:21:04.58Z,PA
Tailwater Elevation,113.11,ft,Holtwood,10,2021-10-25T18:21:04.58Z,PA
Holtwood Elevation,165.99,ft,Safe Harbor,9,2021-10-25T18:21:04.59Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-25T18:21:04.59Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-25T18:21:04.963Z,PA
Lake Elevation,1174.24,ft,Wallenpaupack,11,2021-10-25T18:21:04.963Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-25T18:21:04.963Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-10-25T18:21:04.963Z,PA
Discharge into Little Tennessee River,8411.0,cfs,Calderwood,4,2021-10-25T18:21:02.963Z,TN
Feet Below Full Pool,-2.52,ft,Calderwood,4,2021-10-25T18:21:02.963Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-25T18:21:02.963Z,TN
Lake Elevation,1085.28,ft,Calderwood,4,2021-10-25T18:21:02.963Z,TN
Discharge into Little Tennessee River,7817.0,cfs,Chilhowee,5,2021-10-25T18:21:03.027Z,TN
Feet Below Full Pool,-2.51,ft,Chilhowee,5,2021-10-25T18:21:03.027Z,TN
Lake Elevation,871.49,ft,Chilhowee,5,2021-10-25T18:21:03.027Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-10-25T18:21:02.37Z,WV
