Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,876,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T18:10:48.000000Z,MA
Headwater Elevation Outside,2457.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-19T18:09:10.011Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-19T18:07:01.639000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-19T18:09:02.109Z,ME
USGS Flow,155,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-19T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,327,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-19T18:02:36.000000Z,ME
Total Flow,4888,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-19T18:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1137.71,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T18:09:00.438Z,ME
Headwater Elevation,953.35,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T18:09:00.439Z,ME
Station Flow Total,510,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T18:10:40.000000Z,ME
Total Flow,3327,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T18:10:44.000000Z,ME
Millinocket Lake Level,477.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T18:09:02.110Z,ME
Total flow,280,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T18:03:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T18:09:02.445Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.37,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T18:02:02.000Z,ME
Feet below Full Pond,-4.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T18:06:12.000000Z,ME
Headwater Elevation,487.80,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T18:09:00.102Z,ME
Ragged Lake Gate Flow Total,37,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-19T18:02:36.000000Z,ME
Total Flow,475,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-19T18:00:00.000000Z,ME
Headwater Elevation,317.89,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-19T18:09:00.439Z,ME
Station Flow Total,3735,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-19T18:10:40.000000Z,ME
Headwater Elevation,483.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-19T18:09:00.439Z,ME
Station Flow Total,4066,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-19T18:10:40.000000Z,ME
Flow,611,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-19T18:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.17,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-19T18:02:02.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.28,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-19T18:02:01.000Z,NH
Middle Richardson Pond Elevation,1437.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T18:00:00.000000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-19T18:09:02.109Z,NH
Pontook Downstream Flow,920,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-19T18:09:00.102Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-19T18:09:02.109Z,NH
