Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,935,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:44.000Z,MA
Headwater Elevation Outside,2458.67,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:49.790Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T18:07:43.910Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:52.055Z,ME
USGS Flow,128,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,373,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T18:02:36.000Z,ME
Total Flow,4682,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1290,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1140.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:54.837Z,ME
Headwater Elevation,954.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:54.837Z,ME
Station Flow Total,1435,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:40.000Z,ME
Total Flow,3358,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:44.000Z,ME
Millinocket Lake Level,477.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:52.055Z,ME
Total flow,311,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T18:09:08.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.13,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T18:01:06.000Z,ME
Feet below Full Pond,-4.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T18:09:44.000Z,ME
Headwater Elevation,487.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:52.055Z,ME
Ragged Lake Gate Flow Total,125,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-28T18:02:36.000Z,ME
Total Flow,452,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T18:05:08.000Z,ME
Headwater Elevation,316.56,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:54.118Z,ME
Station Flow Total,4731,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:40.000Z,ME
Headwater Elevation,483.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:54.309Z,ME
Station Flow Total,4172,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:40.000Z,ME
Flow,631,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.11,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T18:01:05.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-28T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1438.16,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T18:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:52.055Z,NH
Pontook Downstream Flow,515,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:52.055Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T18:11:00.087Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.28,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1464.96,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T18:02:12.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:52.055Z,NH
Total Flow,7852,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:28.000Z,NY
Water Elevation,2.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-28T18:10:48.028Z,NY
Feet Below Full Pool,-2.17,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:52.834Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7369,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:28.000Z,TN
Lake Elevation,1273.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T18:10:52.834Z,TN
Discharge into Little Tennessee River,6435,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-28T18:09:08.000Z,TN
