Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1003,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T06:10:44.000Z,MA
Headwater Elevation Outside,2456.31,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T06:14:39.109Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T06:05:27.843Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T06:14:56.271Z,ME
USGS Flow,213,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1000,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T06:02:36.000Z,ME
Total Flow,4303,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-17T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,786,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.84,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T06:14:56.906Z,ME
Headwater Elevation,953.60,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T06:14:56.907Z,ME
Station Flow Total,533,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T06:10:40.000Z,ME
Total Flow,1865,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T06:10:32.000Z,ME
Millinocket Lake Level,477.12,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T06:14:56.273Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T06:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.40,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T06:00:43.000Z,ME
Headwater Elevation,487.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T06:14:56.273Z,ME
Total Flow,4172,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-17T06:00:00.000Z,ME
Total Flow,511,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T06:04:36.000Z,ME
Headwater Elevation,318.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-17T06:14:48.889Z,ME
Station Flow Total,3122,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-17T06:10:40.000Z,ME
Headwater Elevation,482.73,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-17T06:14:50.893Z,ME
Station Flow Total,3189,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-17T06:10:40.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T06:07:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.16,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T06:00:43.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-17T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1446.88,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T06:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-17T06:13:51.881Z,NH
Pontook Downstream Flow,354,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-17T06:13:57.908Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T06:13:51.881Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.37,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T06:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1465.76,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T06:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-17T06:13:51.881Z,NH
Total Flow,2343,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T06:10:28.000Z,NY
Water Elevation,2.15,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-17T06:14:40.061Z,NY
Feet Below Full Pool,-4.52,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-17T06:14:54.902Z,TN
